x,y,z,cluster
4.78238,0.676963,-0.844795,60
4.85175,0.656437,-0.856855,60
4.85081,0.626026,-0.855955,60
4.87116,0.598287,-0.859015,60
4.81123,0.560988,-0.847315,60
4.84587,0.534907,-0.853075,60
4.84515,0.504756,-0.852355,60
4.83053,0.473292,-0.849115,60
4.82747,0.443104,-0.848035,60
4.81343,0.41205,-0.844975,60
4.81979,0.382819,-0.845695,60
4.82303,0.35331,-0.845875,60
4.8045,0.322329,-0.842095,60
4.83289,0.294456,-0.846955,60
4.86506,0.266461,-0.852535,60
4.86464,0.23651,-0.852175,60
4.84241,0.205657,-0.847855,60
4.85833,0.176475,-0.850555,60
4.78656,0.144471,-0.837235,60
4.82177,0.115923,-0.843535,60
4.86272,0.0870539,-0.850915,60
4.85628,0.0571347,-0.849655,60
4.82899,0.0271833,-0.844615,60
4.81825,-0.00244098,-0.842635,60
4.82208,-0.0320316,-0.843355,60
4.80507,-0.0614037,-0.840295,60
4.8046,-0.0908858,-0.840295,60
4.79215,-0.120068,-0.838135,60
4.80017,-0.149747,-0.839755,60
4.82177,-0.180043,-0.843895,60
4.78815,-0.208213,-0.837955,60
4.76811,-0.23666,-0.834535,60
4.82157,-0.268985,-0.844615,60
4.75503,-0.294546,-0.832735,60
4.80908,-0.327531,-0.842995,60
4.72457,-0.350906,-0.827875,60
4.78999,-0.385337,-0.840295,60
4.73755,-0.410386,-0.831115,60
4.72417,-0.438447,-0.829135,60
4.73412,-0.468687,-0.831475,60
4.72333,-0.496902,-0.830035,60
4.71628,-0.525438,-0.829315,60
4.69831,-0.552642,-0.826615,60
4.71436,-0.58388,-0.830215,60
4.69605,-0.610891,-0.827515,60
4.66688,-0.636237,-0.822835,60
4.69112,-0.668889,-0.828055,60
4.68401,-0.697226,-0.827515,60
4.68451,-0.726708,-0.828415,60
4.68384,-0.756065,-0.829135,60
4.7024,-0.788697,-0.833455,60
4.69166,-0.816524,-0.832375,60
4.67301,-0.84285,-0.829855,60
4.64841,-0.867895,-0.826255,60
4.65845,-0.899386,-0.829135,60
4.6432,-0.926028,-0.827335,60
4.63839,-0.954699,-0.827515,60
4.62282,-0.981098,-0.825715,60
4.61671,-1.00944,-0.825715,60
4.58452,-1.03192,-0.820855,60
4.6126,-1.06802,-0.827335,60
4.59927,-1.09471,-0.826075,60
4.59533,-1.12361,-0.826615,60
4.58549,-1.15107,-0.826075,60
4.53166,-1.16715,-0.817254,60
4.51205,-1.19167,-0.814914,60
4.56162,-1.23476,-0.825715,60
4.55396,-1.26273,-0.825715,60
4.56127,-1.29495,-0.828595,60
4.55135,-1.32236,-0.828235,60
4.5422,-1.34998,-0.828055,60
4.53195,-1.37725,-0.827695,60
4.49711,-1.39686,-0.822655,60
4.49127,-1.42532,-0.823195,60
4.46279,-1.44648,-0.819414,60
4.41648,-1.46147,-0.812214,60
4.45868,-1.50586,-0.822115,60
4.44378,-1.53127,-0.821035,60
4.44265,-1.56144,-0.822655,60
4.42928,-1.58734,-0.821935,60
4.43055,-1.61854,-0.824095,60
4.42791,-1.64844,-0.825535,60
4.41679,-1.67523,-0.825355,60
4.40276,-1.70089,-0.824635,60
4.41146,-1.73543,-0.828415,60
4.38977,-1.75808,-0.826255,60
4.38346,-1.78684,-0.827155,60
4.35696,-1.80729,-0.824095,60
4.3032,-1.81601,-0.815634,60
4.3218,-1.85519,-0.821575,60
4.30042,-1.87734,-0.819595,60
4.28343,-1.9013,-0.818514,60
4.29141,-1.93645,-0.822475,60
4.29464,-1.96972,-0.825535,60
4.26375,-1.9873,-0.821755,60
4.24526,-2.01048,-0.820495,60
4.25411,-2.04673,-0.824815,60
4.2291,-2.06674,-0.822295,60
4.20753,-2.08828,-0.820495,60
4.19727,-2.11539,-0.821035,60
4.19385,-2.14603,-0.823015,60
4.15616,-2.15902,-0.817974,60
4.13848,-2.18219,-0.817074,60
4.13369,-2.21218,-0.818874,60
4.17104,-2.26521,-0.829495,60
4.11485,-2.26749,-0.820675,60
4.14979,-2.32006,-0.830935,60
4.07302,-2.31005,-0.817794,60
4.07071,-2.34187,-0.820315,60
4.05796,-2.36779,-0.820675,60
4.02642,-2.38263,-0.817074,60
4.0092,-2.40577,-0.816534,60
3.99688,-2.43186,-0.817074,60
3.98607,-2.45892,-0.817974,60
3.95256,-2.47185,-0.814014,60
3.93566,-2.49501,-0.813654,60
3.98316,-2.55953,-0.827335,60
3.9303,-2.55976,-0.819234,60
3.92108,-2.58816,-0.820675,60
3.91167,-2.61655,-0.822115,60
3.87274,-2.62505,-0.817074,60
3.86872,-2.65711,-0.819775,60
3.85154,-2.68024,-0.819595,60
3.85994,-2.7214,-0.825175,60
3.81836,-2.7273,-0.819595,60
3.80315,-2.75183,-0.819955,60
3.77667,-2.76814,-0.817794,60
3.73987,-2.7766,-0.813294,60
3.72827,-2.80363,-0.814554,60
3.76107,-2.86461,-0.826075,60
3.74109,-2.88583,-0.825535,60
3.71866,-2.90509,-0.824455,60
3.70077,-2.92786,-0.824455,60
3.64358,-2.91914,-0.815274,60
3.63935,-2.9526,-0.818514,60
3.60216,-2.95926,-0.814014,60
3.60738,-3.00081,-0.819595,60
3.56407,-3.00197,-0.813654,60
3.54634,-3.02442,-0.813834,60
3.53292,-3.05063,-0.815094,60
3.5519,-3.10527,-0.824275,60
3.52395,-3.11918,-0.822115,60
3.5106,-3.146,-0.823555,60
3.44315,-3.12385,-0.811674,60
3.42682,-3.14758,-0.812394,60
3.43121,-3.19065,-0.818334,60
3.40512,-3.20558,-0.816714,60
3.40105,-3.24134,-0.820675,60
3.35774,-3.23961,-0.814734,60
3.32936,-3.2519,-0.812574,60
3.32123,-3.28403,-0.815634,60
3.34898,-3.35237,-0.828055,60
3.29726,-3.34134,-0.819955,60
3.27807,-3.36292,-0.820315,60
3.28193,-3.40848,-0.826795,60
3.23317,-3.39933,-0.819414,60
3.22504,-3.43273,-0.822835,60
3.18318,-3.4301,-0.817254,60
3.22255,-3.51556,-0.833635,60
3.12038,-3.4463,-0.811674,60
3.10114,-3.46758,-0.812214,60
3.11041,-3.52119,-0.820675,60
3.05577,-3.50241,-0.811494,60
3.02844,-3.51438,-0.809874,60
3.04061,-3.57261,-0.819414,60
3.00471,-3.57463,-0.815454,60
3.02481,-3.64371,-0.827515,60
3.01424,-3.67666,-0.830935,60
2.99287,-3.69661,-0.831295,60
2.94126,-3.67879,-0.822835,60
2.87475,-3.64118,-0.809874,60
2.88078,-3.69521,-0.818334,60
2.87065,-3.72919,-0.822115,60
2.8245,-3.71619,-0.815094,60
2.82408,-3.76335,-0.821935,60
2.76873,-3.73713,-0.812034,60
2.76665,-3.78264,-0.818514,60
2.7549,-3.81549,-0.822115,60
2.72973,-3.82992,-0.821575,60
2.70788,-3.84901,-0.822115,60
2.67467,-3.85182,-0.819054,60
2.6571,-3.87708,-0.821035,60
2.62334,-3.87865,-0.817794,60
2.58967,-3.87994,-0.814554,60
2.55878,-3.88508,-0.812214,60
2.53543,-3.90153,-0.812394,60
2.51144,-3.91701,-0.812394,60
2.48421,-3.92736,-0.811314,60
2.46787,-3.95505,-0.814014,60
2.45335,-3.98604,-0.817434,60
2.42221,-3.99008,-0.815094,60
2.39617,-4.00234,-0.814554,60
2.37257,-4.01866,-0.814914,60
2.35479,-4.04504,-0.817434,60
2.35587,-4.10463,-0.826975,60
2.31079,-4.08391,-0.819595,60
2.30964,-4.14097,-0.828595,60
2.27424,-4.13696,-0.824815,60
2.25443,-4.16121,-0.826975,60
2.22237,-4.16282,-0.824455,60
2.21052,-4.2025,-0.829855,60
2.16117,-4.17056,-0.820495,60
2.15431,-4.22054,-0.828055,60
2.11689,-4.21083,-0.823375,60
2.10018,-4.24226,-0.827155,60
2.04868,-4.20289,-0.816534,60
2.05434,-4.28101,-0.829855,60
2.00199,-4.23839,-0.818694,60
1.97388,-4.24613,-0.817794,60
1.9576,-4.27963,-0.822115,60
1.93938,-4.30951,-0.825715,60
1.9125,-4.32043,-0.825535,60
1.88242,-4.32396,-0.823915,60
1.84463,-4.3092,-0.818694,60
1.809,-4.29868,-0.814374,60
1.80139,-4.35515,-0.823375,60
1.80166,-4.43265,-0.836515,60
1.74598,-4.37236,-0.822475,60
1.72523,-4.39856,-0.825535,60
1.69255,-4.39438,-0.822655,60
1.67286,-4.424,-0.826435,60
1.64876,-4.44248,-0.828055,60
1.63561,-4.49134,-0.835615,60
1.59677,-4.46979,-0.829495,60
1.56866,-4.47765,-0.829135,60
1.55074,-4.5151,-0.834535,60
1.52144,-4.51987,-0.833635,60
1.50477,-4.56275,-0.840115,60
1.48097,-4.585,-0.842635,60
1.43472,-4.53679,-0.831655,60
1.40599,-4.54269,-0.831115,60
1.37666,-4.54652,-0.830215,60
1.35014,-4.5596,-0.831115,60
1.32268,-4.56969,-0.831475,60
1.29836,-4.59097,-0.833995,60
1.26729,-4.58842,-0.832015,60
1.23553,-4.58281,-0.829495,60
1.20789,-4.59221,-0.829855,60
1.18164,-4.60716,-0.831295,60
1.15192,-4.6086,-0.830215,60
1.12199,-4.60889,-0.828955,60
1.0946,-4.61951,-0.829675,60
1.06822,-4.63477,-0.831295,60
1.04234,-4.65276,-0.833455,60
1.01628,-4.6706,-0.835615,60
0.99126,-4.69407,-0.838855,60
0.968553,-4.72994,-0.844435,60
1.33555,4.29323,-0.839592,60
1.37048,4.31208,-0.845156,60
1.40236,4.3204,-0.848609,60
1.43717,4.33687,-0.853788,60
1.47067,4.34842,-0.858009,60
1.50372,4.35787,-0.861845,60
1.53727,4.36801,-0.865874,60
1.56736,4.36773,-0.867792,60
1.6012,4.37739,-0.871821,60
1.63557,4.38771,-0.876041,60
1.67047,4.3987,-0.880454,60
1.70344,4.40393,-0.883715,60
1.73582,4.40709,-0.886592,60
1.77269,4.42096,-0.891772,60
1.80719,4.42817,-0.895609,60
1.84223,4.43604,-0.899637,60
1.87858,4.44635,-0.904241,60
1.91744,4.46179,-0.909997,60
1.94753,4.45624,-0.911339,60
1.99436,4.48815,-0.920739,60
2.02226,4.47673,-0.920931,60
2.05992,4.48653,-0.925727,60
2.10774,4.5174,-0.935127,60
2.1392,4.51236,-0.936854,60
2.15365,4.47173,-0.930907,60
2.19269,4.48224,-0.936086,60
2.20531,4.43882,-0.929564,60
2.24576,4.45149,-0.935319,60
2.27303,4.43763,-0.935319,60
2.30338,4.42969,-0.936662,60
2.33968,4.43284,-0.940499,60
2.37749,4.4383,-0.944911,60
2.40702,4.42794,-0.94587,60
2.42703,4.40019,-0.942993,60
2.46165,4.39892,-0.946062,60
2.50264,4.40849,-0.951625,60
2.50664,4.35307,-0.942609,60
2.53478,4.34015,-0.943184,60
2.56587,4.33212,-0.944911,60
2.60755,4.34154,-0.950666,60
2.62139,4.3045,-0.94587,60
2.64981,4.29167,-0.946637,60
2.68026,4.28199,-0.948172,60
2.71805,4.2837,-0.952393,60
2.74746,4.27189,-0.953544,60
2.74362,4.20891,-0.942801,60
2.77318,4.19772,-0.944144,60
2.79616,4.17655,-0.943184,60
2.81402,4.14794,-0.940499,60
2.85053,4.14678,-0.944335,60
2.8877,4.14612,-0.948364,60
2.90121,4.11148,-0.944335,60
2.91839,4.08243,-0.94165,60
2.95202,4.07637,-0.944527,60
2.98336,4.06688,-0.946637,60
3.01177,4.05323,-0.947788,60
3.02714,4.02212,-0.944719,60
3.03808,3.98552,-0.940307,60
3.07327,3.98079,-0.94376,60
3.07286,3.93015,-0.935895,60
3.11519,3.93431,-0.94165,60
3.14787,3.92584,-0.944335,60
3.17189,3.90645,-0.944335,60
3.18833,3.87782,-0.942033,60
3.23089,3.88082,-0.947788,60
3.24895,3.85416,-0.946062,60
3.24324,3.79981,-0.937237,60
3.26585,3.7791,-0.937046,60
3.29867,3.77007,-0.939923,60
3.31393,3.74094,-0.937621,60
3.33552,3.71907,-0.937237,60
3.35563,3.69563,-0.93647,60
3.37692,3.67352,-0.936086,60
3.40073,3.65417,-0.93647,60
3.42511,3.63538,-0.937046,60
3.446,3.61287,-0.936662,60
3.46128,3.5846,-0.934744,60
3.47498,3.55487,-0.932441,60
3.48362,3.52023,-0.928797,60
3.50098,3.49462,-0.927646,60
3.5028,3.45378,-0.922274,60
3.52041,3.42879,-0.921315,60
3.54845,3.41394,-0.923233,60
3.58996,3.41171,-0.928797,60
3.60939,3.38827,-0.928413,60
3.61429,3.35138,-0.924192,60
3.60584,3.30262,-0.916519,60
3.63404,3.28767,-0.918629,60
3.62195,3.23653,-0.910188,60
3.67853,3.24673,-0.91978,60
3.66953,3.19894,-0.912299,60
3.67348,3.16291,-0.90827,60
3.68758,3.13586,-0.906927,60
3.74583,3.14601,-0.916903,60
3.75222,3.11231,-0.913641,60
3.77125,3.08923,-0.913641,60
3.77258,3.05183,-0.909229,60
3.77744,3.01759,-0.905776,60
3.79588,2.99436,-0.905776,60
3.83122,2.98428,-0.909997,60
3.83701,2.95114,-0.906927,60
3.83707,2.91389,-0.902515,60
3.88079,2.90972,-0.908846,60
3.90488,2.89053,-0.91038,60
3.95106,2.88737,-0.917286,60
3.96472,2.8602,-0.916327,60
3.97261,2.82898,-0.914025,60
3.98748,2.80286,-0.91345,60
4.00702,2.78002,-0.914025,60
4.01915,2.75205,-0.912874,60
4.03921,2.72954,-0.913641,60
4.05017,2.70089,-0.912299,60
4.06912,2.67761,-0.912874,60
4.07725,2.64724,-0.910956,60
4.09672,2.62429,-0.911723,60
4.11689,2.60173,-0.912682,60
4.12861,2.57382,-0.911723,60
4.14182,2.5469,-0.911148,60
4.15234,2.51838,-0.909997,60
4.16518,2.49135,-0.909421,60
4.17025,2.45976,-0.907119,60
4.15642,2.41734,-0.900597,60
4.1848,2.3996,-0.903666,60
4.19944,2.37388,-0.903666,60
4.2165,2.3495,-0.904241,60
4.22138,2.31839,-0.902131,60
4.24415,2.29712,-0.90405,60
4.24345,2.26318,-0.900788,60
4.27637,2.24714,-0.905009,60
4.25173,2.201,-0.896568,60
4.30887,2.19717,-0.90616,60
4.30297,2.161,-0.901939,60
4.33638,2.14457,-0.906352,60
4.3477,2.11706,-0.905968,60
4.35529,2.0878,-0.904817,60
4.37157,2.06271,-0.905584,60
4.37792,2.03295,-0.904241,60
4.3796,2.00115,-0.901939,60
4.38642,1.97183,-0.900788,60
4.39575,1.94369,-0.900213,60
4.40309,1.91472,-0.899254,60
4.39581,1.87956,-0.895225,60
4.42626,1.86054,-0.899254,60
3.00457,1.24091,-0.596151,60
3.01122,1.22208,-0.59596,60
4.39959,1.75474,-0.886592,60
4.45322,1.74455,-0.895609,60
4.46018,1.71578,-0.894841,60
4.47705,1.69081,-0.896184,60
4.47262,1.65785,-0.893115,60
4.48363,1.63071,-0.893307,60
4.48153,1.59888,-0.890813,60
4.45977,1.56032,-0.88429,60
4.47483,1.53484,-0.885441,60
4.49067,1.50954,-0.886784,60
4.50544,1.4838,-0.887935,60
4.51353,1.45583,-0.887743,60
4.51957,1.42722,-0.887168,60
4.52543,1.39859,-0.886592,60
4.53204,1.37023,-0.886209,60
4.53472,1.34073,-0.885058,60
4.54192,1.3126,-0.884866,60
4.55178,1.28524,-0.88525,60
4.55958,1.25729,-0.88525,60
4.55962,1.22725,-0.883715,60
4.55663,1.1965,-0.881605,60
4.56578,1.16901,-0.881988,60
4.5643,1.13883,-0.880262,60
4.57693,1.11219,-0.881413,60
4.58175,1.08364,-0.881029,60
4.59884,1.05793,-0.883139,60
4.59375,1.02712,-0.880837,60
4.59229,0.997243,-0.879303,60
4.58776,0.966818,-0.877192,60
4.57822,0.935502,-0.874123,60
4.58677,0.907965,-0.874699,60
4.5749,0.876476,-0.871246,60
4.57923,0.84821,-0.871054,60
4.56792,0.817154,-0.867792,60
4.54287,0.783929,-0.861845,60
4.55728,0.757652,-0.863764,60
4.54633,0.727191,-0.860694,60
4.51967,0.694503,-0.854556,60
4.55783,0.671775,-0.86127,60
4.54729,0.641736,-0.858392,60
4.53363,0.611456,-0.854939,60
4.53633,0.583501,-0.854748,60
4.51742,0.552908,-0.850335,60
4.54705,0.528244,-0.855515,60
4.54435,0.499689,-0.854364,60
4.53854,0.470882,-0.852637,60
4.54135,0.443025,-0.852637,60
4.54398,0.415152,-0.852637,60
4.51613,0.384673,-0.84669,60
4.50764,0.356102,-0.84458,60
4.49506,0.327364,-0.841703,60
4.49796,0.299842,-0.841895,60
4.51049,0.272892,-0.844005,60
4.5209,0.245693,-0.845731,60
4.54879,0.219231,-0.850911,60
4.57653,0.192436,-0.85609,60
4.57174,0.164138,-0.854939,60
4.5756,0.136172,-0.855515,60
4.56948,0.10793,-0.854172,60
4.56221,0.0797508,-0.852637,60
4.55378,0.0516537,-0.850911,60
4.52261,0.0235398,-0.844772,60
4.55407,-0.00423209,-0.850911,60
4.52452,-0.0319747,-0.845156,60
4.54975,-0.0600664,-0.850143,60
4.5179,-0.0873827,-0.844005,60
4.50943,-0.114904,-0.84247,60
4.49785,-0.142233,-0.84036,60
4.48806,-0.169498,-0.838633,60
4.47811,-0.196647,-0.836907,60
4.47878,-0.224218,-0.83729,60
4.4734,-0.251476,-0.836523,60
4.4992,-0.280623,-0.841895,60
4.46998,-0.306353,-0.836523,60
4.44453,-0.332026,-0.831919,60
4.45806,-0.360552,-0.834988,60
4.48412,-0.390361,-0.840552,60
4.44157,-0.414142,-0.832686,60
4.46727,-0.444196,-0.83825,60
4.44006,-0.469027,-0.833454,60
4.43807,-0.496371,-0.833646,60
4.43494,-0.523593,-0.833646,60
4.43554,-0.551279,-0.834413,60
4.40288,-0.574681,-0.828658,60
4.39538,-0.601155,-0.82789,60
4.3955,-0.628668,-0.828658,60
4.41291,-0.658809,-0.832878,60
4.41751,-0.687229,-0.834605,60
4.42097,-0.715574,-0.836139,60
4.41068,-0.741712,-0.834988,60
4.42635,-0.772299,-0.839017,60
4.42057,-0.79927,-0.838825,60
4.38374,-0.820429,-0.832494,60
4.39597,-0.850663,-0.835948,60
4.37431,-0.874355,-0.832686,60
4.37751,-0.902961,-0.834413,60
4.36901,-0.929192,-0.833837,60
4.35364,-0.953884,-0.831919,60
4.34675,-0.980364,-0.831727,60
4.33204,-1.00502,-0.830001,60
4.33343,-1.0334,-0.831535,60
4.32415,-1.05927,-0.83096,60
4.30139,-1.08172,-0.827699,60
4.31938,-1.11446,-0.832686,60
4.30961,-1.14019,-0.832111,60
4.2798,-1.16046,-0.827507,60
4.28395,-1.18984,-0.829809,60
4.2794,-1.21691,-0.830384,60
4.27185,-1.24315,-0.830384,60
4.26885,-1.27073,-0.831343,60
4.2666,-1.29862,-0.832494,60
4.23981,-1.31895,-0.828658,60
4.23819,-1.34701,-0.830001,60
4.22891,-1.37269,-0.829809,60
4.22506,-1.40016,-0.830768,60
4.22197,-1.42794,-0.831919,60
4.21777,-1.45542,-0.832878,60
4.21339,-1.4829,-0.833837,60
4.20052,-1.5074,-0.83307,60
4.18473,-1.53078,-0.831727,60
4.18722,-1.56089,-0.834221,60
4.15829,-1.57924,-0.830192,60
4.16317,-1.61038,-0.833262,60
4.14682,-1.63338,-0.831919,60
4.14036,-1.66026,-0.832686,60
4.11647,-1.68007,-0.829809,60
4.10427,-1.70454,-0.829425,60
4.09464,-1.73008,-0.829617,60
4.09026,-1.75788,-0.83096,60
4.08299,-1.78452,-0.831727,60
4.07645,-1.81153,-0.832686,60
4.06615,-1.83691,-0.832878,60
4.07621,-1.87165,-0.837482,60
4.02996,-1.88045,-0.830001,60
4.03609,-1.91354,-0.833837,60
4.02604,-1.93912,-0.834221,60
4.02024,-1.96681,-0.835564,60
3.99842,-1.98664,-0.833454,60
3.99843,-2.01732,-0.836139,60
3.97724,-2.03734,-0.834221,60
3.96727,-2.06307,-0.834796,60
3.95801,-2.0892,-0.835564,60
3.96415,-2.12364,-0.839784,60
3.9338,-2.13855,-0.835948,60
3.91975,-2.16218,-0.835756,60
3.93467,-2.202,-0.842086,60
3.89718,-2.21254,-0.836715,60
3.89629,-2.24375,-0.839592,60
3.89008,-2.27207,-0.841319,60
3.85495,-2.2834,-0.836523,60
3.84676,-2.31054,-0.837866,60
3.83251,-2.3341,-0.837866,60
3.79306,-2.34211,-0.832111,60
3.79027,-2.37263,-0.834796,60
3.76404,-2.38848,-0.832111,60
3.73362,-2.40145,-0.828466,60
3.71717,-2.42324,-0.828082,60
3.71943,-2.45736,-0.832111,60
3.70021,-2.47741,-0.831152,60
3.68656,-2.50117,-0.831535,60
3.66629,-2.5204,-0.830384,60
3.64673,-2.54005,-0.829425,60
3.6415,-2.56973,-0.831919,60
3.62646,-2.5926,-0.832111,60
3.61764,-2.61998,-0.833837,60
3.59912,-2.64039,-0.833262,60
3.61043,-2.6829,-0.839976,60
3.57116,-2.68789,-0.834413,60
3.54445,-2.70202,-0.831919,60
3.53169,-2.72672,-0.832878,60
3.49092,-2.7296,-0.826931,60
3.50104,-2.77229,-0.833646,60
3.47094,-2.78328,-0.830384,60
3.47057,-2.81814,-0.834605,60
3.45397,-2.84,-0.834796,60
3.42365,-2.85047,-0.831535,60
3.39484,-2.86194,-0.828658,60
3.37274,-2.87889,-0.827507,60
3.34609,-2.89183,-0.825205,60
3.32829,-2.91231,-0.825205,60
3.31036,-2.93268,-0.825205,60
3.30326,-2.96276,-0.828082,60
3.29156,-2.98891,-0.829809,60
3.29267,-3.02698,-0.834988,60
3.27763,-3.05047,-0.835948,60
3.24456,-3.05706,-0.832111,60
3.22148,-3.07285,-0.83096,60
3.1948,-3.08506,-0.82885,60
3.16949,-3.09843,-0.827123,60
3.15181,-3.1192,-0.827507,60
3.12152,-3.12737,-0.824437,60
3.11054,-3.15485,-0.826739,60
3.10208,-3.18512,-0.829809,60
3.07363,-3.19491,-0.827315,60
3.07088,-3.23149,-0.832111,60
3.05771,-3.25742,-0.834029,60
3.05502,-3.29483,-0.839017,60
2.08725,-2.27952,-0.564882,60
2.07389,-2.29301,-0.565074,60
2.97423,-3.32856,-0.833262,60
2.96999,-3.36513,-0.838058,60
2.92155,-3.35149,-0.829809,60
2.89901,-3.36712,-0.829233,60
2.88402,-3.39157,-0.83096,60
2.86694,-3.41371,-0.832111,60
2.83905,-3.42293,-0.830001,60
2.83541,-3.46154,-0.835372,60
2.81103,-3.47506,-0.834413,60
2.78537,-3.48688,-0.83307,60
2.75723,-3.49543,-0.83096,60
2.7297,-3.50454,-0.829041,60
2.70575,-3.51811,-0.828274,60
2.68174,-3.53152,-0.827507,60
2.66414,-3.55341,-0.82885,60
2.63352,-3.55786,-0.825972,60
2.61975,-3.58504,-0.828658,60
2.59369,-3.59548,-0.827315,60
2.56531,-3.60253,-0.825205,60
2.55445,-3.63426,-0.829041,60
2.52203,-3.63535,-0.825588,60
2.50411,-3.65724,-0.827123,60
2.48767,-3.68147,-0.829233,60
2.46395,-3.69504,-0.82885,60
2.44123,-3.71009,-0.82885,60
2.41949,-3.72664,-0.829233,60
2.39499,-3.73894,-0.828658,60
2.37515,-3.75854,-0.829809,60
2.35048,-3.77054,-0.829233,60
2.32627,-3.78322,-0.82885,60
2.30251,-3.79659,-0.828658,60
2.28018,-3.81233,-0.829041,60
2.26323,-3.83724,-0.831535,60
2.23273,-3.83917,-0.82885,60
2.21743,-3.86727,-0.832111,60
2.19269,-3.8791,-0.831727,60
2.16312,-3.88219,-0.829425,60
2.14871,-3.91259,-0.833262,60
2.12326,-3.92312,-0.832686,60
2.09083,-3.92048,-0.829233,60
2.06399,-3.92803,-0.828082,60
2.04076,-3.94236,-0.828466,60
2.0192,-3.96005,-0.829617,60
1.99619,-3.975,-0.830192,60
1.99091,-4.02588,-0.838633,60
1.955,-4.01508,-0.833646,60
1.93669,-4.04027,-0.836523,60
1.91103,-4.0503,-0.836139,60
1.88366,-4.05661,-0.834988,60
1.86118,-4.07345,-0.836139,60
1.83051,-4.07226,-0.833454,60
1.80549,-4.08342,-0.833454,60
1.77805,-4.08902,-0.832303,60
1.74868,-4.08993,-0.830192,60
1.72355,-4.10058,-0.830192,60
1.70886,-4.13647,-0.835564,60
1.68049,-4.13961,-0.834029,60
1.65761,-4.15622,-0.835372,60
1.63566,-4.17545,-0.83729,60
1.60366,-4.16892,-0.833837,60
1.57597,-4.17318,-0.832686,60
1.55067,-4.18369,-0.832878,60
1.52363,-4.18943,-0.832111,60
1.5035,-4.21442,-0.835372,60
1.47989,-4.23005,-0.836715,60
1.4539,-4.23905,-0.836715,60
1.44821,-4.30835,-0.849184,60
1.4239,-4.32368,-0.850527,60
1.33363,-4.3154,-0.843621,60
1.29291,-4.27654,-0.834029,60
1.24443,-4.30622,-0.836907,60
1.21051,-4.28733,-0.831535,60
1.18548,-4.29941,-0.832494,60
1.15499,-4.29144,-0.829425,60
1.13139,-4.30889,-0.831535,60
1.10858,-4.33001,-0.834413,60
1.08223,-4.33768,-0.834605,60
1.06,-4.36236,-0.83825,60
1.03412,-4.3726,-0.839017,60
1.41818,4.28068,-0.895235,60
1.4463,4.27746,-0.896452,60
1.48306,4.29905,-0.90315,60
1.51981,4.31943,-0.909645,60
1.54992,4.32016,-0.911877,60
1.5912,4.35103,-0.920807,60
1.61753,4.34027,-0.920604,60
1.64934,4.34399,-0.923649,60
1.67809,4.33927,-0.924866,60
1.70612,4.33253,-0.925678,60
1.7385,4.33653,-0.928926,60
1.76433,4.32396,-0.92852,60
1.79121,4.31396,-0.928723,60
1.81726,4.30199,-0.92852,60
1.84131,4.28536,-0.927302,60
1.86678,4.27218,-0.926896,60
1.89614,4.26781,-0.92852,60
1.92511,4.26234,-0.92994,60
1.96104,4.2718,-0.934811,60
1.99218,4.27034,-0.937247,60
2.01499,4.25096,-0.935623,60
2.03381,4.22352,-0.932173,60
2.05409,4.19952,-0.929534,60
2.10204,4.23156,-0.939885,60
2.1143,4.19148,-0.933594,60
2.15828,4.21416,-0.941915,60
2.16919,4.17217,-0.935217,60
2.20937,4.18649,-0.941712,60
2.22577,4.1556,-0.937653,60
2.26993,4.17627,-0.945771,60
2.29883,4.16827,-0.947192,60
2.30858,4.12589,-0.940494,60
2.33434,4.11249,-0.940697,60
2.36001,4.09894,-0.9409,60
2.38463,4.08354,-0.940697,60
2.41313,4.07473,-0.942118,60
2.43355,4.05229,-0.940291,60
2.44869,4.02139,-0.936435,60
2.46972,4.00046,-0.935014,60
2.48746,3.97444,-0.932376,60
2.50708,3.95166,-0.930549,60
2.5281,3.93126,-0.929332,60
2.55325,3.91732,-0.929737,60
2.58749,3.9171,-0.933594,60
2.61584,3.90766,-0.935217,60
2.64416,3.89802,-0.936841,60
2.67746,3.89544,-0.940291,60
2.70523,3.88456,-0.941712,60
2.72619,3.86389,-0.940697,60
2.73789,3.83036,-0.936435,60
2.74928,3.79683,-0.932173,60
2.7731,3.78068,-0.932376,60
2.8161,3.79032,-0.939276,60
2.86051,3.80113,-0.946583,60
2.86359,3.75703,-0.939682,60
2.86565,3.71226,-0.932579,60
2.87812,3.6815,-0.929129,60
2.89457,3.65609,-0.927099,60
2.95064,3.68028,-0.938262,60
2.94107,3.62258,-0.927708,60
2.97506,3.61883,-0.931564,60
2.99846,3.60201,-0.93197,60
3.02808,3.59253,-0.934405,60
3.04816,3.57165,-0.933797,60
3.06106,3.54251,-0.930955,60
3.09112,3.53324,-0.933594,60
3.10235,3.50248,-0.930346,60
3.16563,3.53003,-0.943336,60
3.13917,3.45762,-0.92852,60
3.16364,3.4419,-0.929534,60
3.18937,3.42744,-0.930955,60
3.22579,3.4242,-0.935623,60
3.23322,3.39017,-0.931564,60
3.20567,3.32025,-0.917154,60
3.24994,3.32503,-0.924258,60
3.24135,3.27579,-0.915733,60
3.26208,3.25653,-0.915936,60
3.3071,3.26121,-0.923243,60
3.28777,3.2026,-0.911877,60
3.29748,3.17286,-0.909036,60
3.31617,3.15189,-0.908833,60
3.384,3.17705,-0.922634,60
