x,y,z,cluster
-76.6729,6.73076,-0.121542,18
35.2277,65.7637,0.560703,39
-91.7569,61.2946,-0.937032,21
11.6393,-18.5883,1.68602,16
7.65192,-101.869,1.71137,24
-89.7522,59.0587,1.90061,21
42.0642,-30.6781,0.147939,7
-38.2709,50.3702,2.05843,42
-35.8741,38.1444,-0.913772,13
-74.7094,87.0907,1.71147,17
54.1142,87.6426,1.16596,5
-52.5985,84.8563,0.113799,38
95.0861,92.967,-1.2391,35
-50.0927,-63.7133,-3.21257,2
-52.026,86.6678,3.7245,38
85.5086,-53.4097,-0.539194,43
45.0636,-30.1145,-0.916993,7
53.0938,-72.4683,1.90113,41
-73.0229,86.0895,-0.70337,17
-60.0557,52.7402,-3.49023,36
-55.1782,12.1912,-1.88013,10
0.500713,-66.9101,3.04,26
-86.5453,-76.4479,-0.0310239,19
66.4881,-5.049,0.370115,14
6.29442,-15.2442,0.837682,16
64.4076,-5.54672,-2.45601,14
54.5188,87.9586,1.18999,5
7.77206,-16.5694,0.233193,16
-52.5426,-64.7938,0.695962,2
89.2554,-16.3452,1.24596,27
50.1475,-30.6469,1.58493,7
-59.4011,53.6312,-2.40645,36
1.09607,-67.9644,-3.69616,26
71.1191,60.2186,0.952182,20
52.9184,86.7815,2.11751,5
82.5896,-56.4357,-0.38502,43
-32.9306,67.7829,-0.0659097,4
-98.1425,-64.4782,-2.17947,8
-35.3352,36.2799,0.641841,13
22.8434,-94.4687,-0.435666,37
-74.402,86.4069,1.52174,17
-44.4775,72.106,0.24938,34
-71.5554,86.2984,0.496576,17
59.6699,-83.3852,-1.39143,33
91.6115,-15.2104,0.942449,27
-91.625,59.431,1.85052,21
-34.6739,36.591,0.874525,13
-12.3165,-9.45497,-2.53344,40
-51.5626,85.7453,1.52725,38
98.7597,-35.4059,0.398482,44
57.5661,-85.4348,-0.728534,33
-90.0814,61.6013,0.796846,21
-85.835,-78.5123,1.77955,19
-83.7176,-79.2637,-0.0661959,19
-71.7247,85.7398,-0.915736,17
-47.14,70.1976,-1.02869,34
83.5858,-54.7877,-0.712374,43
-42.5502,71.8248,1.15936,34
23.5806,-94.4098,0.717191,37
9.61464,-16.4423,1.49179,16
-13.7693,45.3892,1.52571,12
-55.2628,12.9912,1.08572,10
-69.7903,-2.8667,0.182491,28
-93.2206,60.3675,-0.411535,21
-5.94248,-15.1902,2.37583,23
8.10318,-99.7319,-1.78425,24
57.2817,-86.1092,-0.016232,33
-88.7588,58.0597,-0.798148,21
-35.2626,-12.243,-0.480067,32
12.2162,-17.0854,-1.96436,16
-90.4525,59.3312,-0.54259,21
-37.52,-63.6407,1.55006,3
-3.57001,-12.5102,-2.8864,23
-34.2599,38.2725,-2.74138,13
44.342,-22.6762,-0.0344223,22
-86.5475,-78.0783,1.87161,19
99.2597,9.40647,0.790678,25
-54.5064,84.8653,-1.59,38
-93.5788,61.2648,-0.47047,21
-25.6097,90.839,-0.832829,30
53.1485,-74.8302,1.66659,41
-5.63999,-13.2489,-2.7517,23
-20.6212,-99.4078,-0.275674,15
-69.8991,-3.87851,-0.962754,28
-13.9694,-10.4683,0.577922,40
70.5809,58.4895,0.837784,20
83.3344,-53.1586,1.21442,43
-90.3506,58.7147,-0.457935,21
99.1424,-35.4586,1.47398,44
93.8173,94.3659,-1.7915,35
-66.9829,24.8523,0.512405,6
-12.6167,-9.55692,0.756746,40
-68.4111,-2.27642,-0.288244,28
-20.4233,7.327,2.61946,31
-91.7779,59.2552,-0.188906,21
-18.5441,-98.6682,-2.64052,15
49.908,-31.0372,0.154162,7
-65.6418,-61.1796,0.833436,29
-53.822,10.969,2.23881,10
-12.6042,-11.0036,-1.57725,40
-53.9969,-61.4387,1.03092,2
1.60551,-68.8288,0.772815,26
-35.4107,-65.961,-0.529046,3
65.1982,-3.0804,2.24071,14
98.5916,7.32367,-0.27828,25
-51.9708,2.61349,-0.708665,1
33.498,63.3684,2.66896,39
-77.0559,8.69964,-1.1023,18
36.541,-30.9288,0.0472316,7
-84.2737,-71.7094,1.51938,19
-21.0868,6.40287,-0.188994,31
65.0287,-4.27505,3.0726,14
-92.1146,60.1483,0.763343,21
8.1412,-100.813,1.44543,24
93.388,95.5132,-0.226485,35
-27.1741,90.3857,-1.94595,30
-20.9719,6.01654,1.18185,31
23.1755,-94.4896,-1.59586,37
24.9098,-94.0263,-0.573462,37
65.3597,-3.85442,0.54722,14
-74.6077,9.85977,1.30266,18
34.8323,63.4624,0.235492,39
-19.2439,-99.9989,2.10298,15
11.6263,-68.2562,0.409301,11
-54.4689,12.2163,2.37572,10
-45.0102,72.1123,0.592164,34
53.7542,86.7063,-4.02081,5
-5.18366,-13.193,0.418666,23
-33.6128,37.3943,1.48303,13
54.411,-74.9979,4.24643,41
-37.8298,-63.8094,0.0952679,3
-98.7033,-65.3662,3.90522,8
-52.3964,0.603191,-2.47996,1
-92.7099,59.6819,0.267685,21
-99.4983,-64.3877,-0.594245,8
-85.4533,-70.8608,-1.14574,19
-61.7599,52.401,1.42697,36
93.8877,95.8531,2.28378,35
93.1583,95.2643,0.432732,35
-89.7921,60.4775,-3.24519,21
-37.7935,-61.5994,-0.921332,3
98.4298,7.35022,-2.61223,25
-41.0965,49.23,-1.1091,42
52.5465,88.2585,-0.738151,5
-84.4136,-69.9364,-2.02502,19
64.65,-5.27515,-1.41373,14
88.3588,-13.1767,-0.91255,27
-98.7837,-65.8045,-3.5938,8
-35.9484,-64.385,0.825201,3
-20.7833,5.8466,0.0640524,31
-31.9999,66.9091,-0.734166,4
-89.3942,56.8906,-1.77719,21
9.18041,-101.453,0.907863,24
-84.0406,-70.9762,-0.972033,19
-71.6832,85.873,-0.0729859,17
-89.761,60.5122,-2.5685,21
-15.8059,46.9515,0.321435,12
-61.1508,53.8,-1.06336,36
-34.1841,-11.4022,0.0914592,32
-86.1288,-76.3669,1.45204,19
-69.9481,-2.3476,-0.922027,28
-43.7887,71.2624,0.771856,34
6.98033,-15.7677,-2.47508,16
-11.752,-10.1842,0.717234,40
45.4006,-19.9785,-0.966014,22
93.9686,94.0014,-0.766816,35
-10.7937,-8.56038,-2.6117,40
50.866,86.0226,1.31623,5
-53.9311,84.9821,0.798161,38
-69.5334,-2.76068,-0.601546,28
-53.9638,85.4704,0.286152,38
8.35192,-100.341,-0.151252,24
-34.7826,-14.8078,-3.35544,32
-91.2024,59.3249,-0.941849,21
66.924,-4.66622,0.293757,14
-90.8058,58.6892,1.67717,21
57.4704,-86.2538,2.75934,33
-37.6942,-62.7379,3.12957,3
-86.2843,-77.052,0.142131,19
-97.4468,-64.9837,1.01556,8
-53.0261,85.6276,1.38704,38
98.7748,-35.0717,1.05323,44
10.4302,-67.5019,-1.15738,11
-91.6387,56.4239,0.747465,21
52.9542,-75.3803,-3.53186,41
-15.0195,43.065,2.11762,12
-89.3354,59.0853,-1.44644,21
-31.1953,66.0946,0.955564,4
94.7659,92.2539,-0.112965,35
-37.9588,51.4819,3.4619,42
-86.922,-77.5508,-1.93238,19
-52.6772,-61.5999,-0.6355,2
11.3489,-17.9354,-0.853802,16
-38.377,51.3594,1.41354,42
82.5753,-54.7126,-4.85327,43
10.2356,-66.6688,0.59562,11
-62.9795,51.5599,1.71037,36
-21.2414,-100.658,0.890691,15
35.7618,-30.4512,1.3453,7
-52.9003,86.6864,-3.8556,38
-44.049,71.4875,1.55436,34
-60.2855,52.2658,-2.52016,36
50.9253,-32.5273,0.759703,7
22.2195,-94.5028,-1.51963,37
7.95223,-99.3871,-0.199946,24
52.2586,87.1343,-1.03066,5
37.7365,-29.5651,-1.22156,7
52.9839,87.4503,-1.73884,5
35.9726,64.2328,1.2264,39
-20.4043,7.87035,1.12025,31
44.1601,-18.457,0.671213,22
-25.4412,89.7942,1.47263,30
23.242,-95.8015,-3.62682,37
-33.4439,36.837,-0.276044,13
-33.9569,-13.1082,-1.6536,32
54.7243,-76.1618,2.39476,41
72.0707,58.7532,0.332654,20
-19.7122,-98.853,1.74013,15
5.58192,-98.4951,-0.832918,24
-20.6452,6.36179,-2.98403,31
45.6079,-30.5386,0.51786,7
95.0077,93.9206,0.305954,35
-91.8037,60.0639,3.03417,21
34.3874,66.4438,2.58357,39
-25.7489,91.3433,-1.68288,30
98.1278,-35.0831,2.2746,44
-53.1957,-62.4267,1.90498,2
-12.2605,-7.51156,1.31136,40
-21.021,-65.2121,0.470874,9
-61.3141,53.1795,1.48537,36
85.185,-54.6995,0.808428,43
-69.6704,-3.00285,0.965705,28
7.77281,-100.729,4.2643,24
-64.4418,-61.5359,0.147202,29
55.0385,-74.6632,0.0400487,41
-44.9371,72.323,2.11292,34
53.0745,88.7892,-1.62253,5
-5.49144,-14.0166,0.0779439,23
-83.8656,-70.8892,-0.683973,19
-89.167,59.5741,0.266042,21
-4.33749,-14.256,-1.90582,23
-65.1559,-61.7824,4.22358,29
89.0599,-13.3926,-2.98075,27
-18.9759,-100.102,-1.26608,15
-55.1115,10.7977,0.2682,10
66.668,-5.1756,-0.0388161,14
-93.834,60.955,-0.516714,21
-73.0174,10.4146,0.751157,18
90.0269,-13.5538,-0.668728,27
98.4966,-34.3561,0.416683,44
-37.8039,-64.1438,1.06809,3
-70.1332,-0.44347,2.44083,28
8.19135,-14.5907,-2.89254,16
97.2084,95.3237,-3.10073,35
-100.076,-64.2258,-0.324987,8
-60.3001,53.1432,1.29322,36
98.5593,10.3176,0.0147876,25
-12.6971,-10.9078,-0.550039,40
-68.9081,24.8888,0.108955,6
52.7262,87.286,-1.24605,5
-65.4787,-60.7915,2.23325,29
-12.154,-8.32088,-2.22063,40
-90.3663,60.2462,1.40878,21
-55.8419,11.3969,-0.445029,10
-15.2145,45.5863,0.0371747,12
-20.1001,7.28866,-0.591807,31
-34.694,-12.0648,-1.47796,32
51.5074,-31.2392,-0.804544,7
1.26436,-68.712,1.30753,26
-60.2749,53.3876,2.9535,36
-99.3141,-64.704,-0.45334,8
-54.1199,9.8652,-1.75336,10
-36.2414,-64.4351,-1.16379,3
-54.8506,9.99728,-0.515545,10
99.76,-33.4497,-0.15428,44
52.9745,87.2766,-2.28485,5
34.0278,65.729,3.54297,39
5.57578,-15.7174,0.431311,16
94.3497,94.4174,-0.00483101,35
-31.1804,66.8194,-0.0740876,4
11.219,-19.5496,2.97851,16
-51.8718,0.93727,0.73618,1
9.30106,-17.1909,2.92041,16
-12.286,-8.8008,-1.78816,40
-71.7173,87.3241,-0.120482,17
0.371925,-66.9742,0.501277,26
-84.2239,-72.1314,1.91855,19
-53.6361,85.5044,-0.995275,38
-35.7165,36.149,0.328069,13
45.0484,-20.7525,-0.146897,22
-36.2256,36.1126,-1.59491,13
53.2634,-74.3564,-0.398751,41
-34.4575,-11.7793,-1.79222,32
-98.1065,-66.1275,2.62083,8
-66.5919,-60.6749,-1.67482,29
36.4401,63.8886,0.774249,39
93.3804,94.7414,-2.83388,35
-20.7883,-98.6177,0.018323,15
-43.7112,71.9471,2.47929,34
98.8484,8.72246,3.70827,25
-89.3551,60.449,-0.72868,21
-2.55405,-14.3392,-0.814359,23
34.6579,63.3759,0.526218,39
-73.2933,88.0329,2.90691,17
-53.4935,0.564505,-0.990742,1
-93.237,59.6634,0.0602063,21
-87.9272,-78.3025,-0.762571,19
100.533,9.44301,0.815739,25
-61.7434,52.8216,-0.112628,36
66.329,-3.373,-2.0321,14
-69.4947,21.6403,-1.86177,6
-87.2265,-77.9095,-0.851008,19
-72.0269,86.2393,0.354081,17
55.3366,-75.1012,1.06394,41
54.3818,-74.2521,0.355995,41
-51.7356,1.28116,-1.24012,1
9.30395,-16.4188,0.922527,16
-67.5526,-61.7185,-2.81831,29
-32.2263,66.5287,1.11698,4
-73.2071,86.7863,1.61395,17
54.5537,-74.6798,-0.0085369,41
-24.8376,91.3106,-0.269641,30
-100.253,-65.3729,1.15751,8
9.82178,-100.565,1.57963,24
9.5004,-66.1047,-0.881542,11
-86.7956,-77.4303,1.32328,19
-72.749,87.0795,0.0606436,17
35.8566,64.0341,0.0155388,39
37.2055,-31.0209,-2.90696,7
71.1035,59.4613,-0.336809,20
-52.9442,-63.6857,1.67623,2
-14.6289,46.0128,2.38842,12
-73.8306,8.24212,-0.162314,18
-94.6628,59.6035,-1.1699,21
-68.5678,22.0363,2.16478,6
56.233,-86.1694,-2.29113,33
-11.7223,-9.47384,-2.74466,40
52.537,85.3539,-0.247902,5
-100.144,-64.9718,2.04633,8
67.2106,-6.02431,1.80709,14
-45.8314,73.5304,0.88133,34
54.1146,-74.6611,-1.08564,41
-67.0906,24.1916,-0.750317,6
-43.903,72.5356,3.81791,34
-81.9052,-70.5711,-0.541667,19
-13.7842,-9.42025,0.318585,40
42.8501,-20.2882,3.57338,22
-15.5737,46.7648,3.31391,12
43.3249,-21.465,1.49848,22
73.1242,61.0225,-0.446492,20
51.7719,-75.4906,0.957014,41
54.7372,-73.7936,0.0872672,41
51.6346,-29.2157,3.06191,7
-43.4412,72.5177,0.41106,34
-60.6132,50.9448,-1.97598,36
10.3743,-68.2722,-0.603148,11
8.99949,-97.0013,2.10346,24
-15.1917,46.0041,1.51088,12
98.5236,-35.5831,1.00977,44
-89.5248,60.3421,0.793356,21
-61.8491,52.8145,4.09258,36
-54.4552,10.892,-1.48241,10
-95.0671,60.7978,-0.489948,21
-67.5517,24.8655,1.09967,6
-4.96123,-14.6404,-1.30053,23
82.7249,-54.7134,-1.25132,43
-89.9112,59.0282,0.0143134,21
90.9275,-14.3677,-0.283497,27
-92.0454,60.5294,-0.234198,21
-3.97854,-15.195,1.5946,23
33.794,-30.5896,-1.22286,7
-4.24592,-15.4871,-0.619808,23
53.8875,-75.9074,0.241914,41
11.4712,-66.8895,-4.73871,11
-71.2383,-1.93094,-3.47263,28
97.7414,9.60112,-0.591531,25
65.9203,-3.93798,-0.328915,14
52.6191,89.2423,-4.74827,5
95.9518,95.2989,0.318409,35
50.6085,86.7487,-0.797706,5
-42.8248,72.8192,1.8075,34
-74.1001,87.4337,0.42096,17
52.496,86.3655,1.95356,5
99.2451,-35.7263,3.31766,44
-24.5405,90.4144,1.76264,30
-54.4993,-64.3902,-0.419325,2
11.0139,-65.7153,-0.435301,11
67.0004,-4.35002,-3.43545,14
-25.5127,91.0297,0.629829,30
83.7098,-53.8863,2.27367,43
-53.9794,85.2541,0.737057,38
54.3869,-73.6786,1.62685,41
11.6251,-16.3968,-0.622304,16
-31.2163,65.1051,0.0436566,4
57.6581,-85.163,3.19702,33
54.1361,-74.2205,0.648074,41
42.515,-30.1903,-1.25667,7
-12.4884,-9.20429,0.922066,40
84.0773,-54.0504,-3.07873,43
-4.10957,-13.6391,2.21186,23
-52.4827,85.7335,-0.515832,38
51.4922,87.0408,2.18384,5
-66.7485,-58.7326,0.243719,29
35.7694,63.6414,-2.68955,39
-87.0445,-81.3392,0.643148,19
-60.1534,52.3347,-1.20495,36
43.42,-31.2524,3.33977,7
-38.4868,48.6494,3.20118,42
48.7323,-31.044,2.75301,7
-53.2349,0.996711,-0.469614,1
99.4837,8.49756,-1.71458,25
-18.5368,-100.767,2.10932,15
99.2511,-37.3391,-0.0717031,44
-43.6538,73.5019,-1.21114,34
-25.4093,88.0795,0.871658,30
-72.6535,87.7559,1.5096,17
-93.3827,60.4974,-0.850222,21
-69.9257,-4.17746,2.34215,28
35.1327,64.2538,0.0408082,39
-73.2298,86.0442,-1.80187,17
11.0692,-16.3361,0.630435,16
-53.8605,1.37043,-0.060852,1
-75.1519,7.78797,-1.45894,18
-55.7967,10.8713,-0.767782,10
-88.4792,59.6986,2.29716,21
-69.337,-3.2618,-0.69667,28
-34.2357,36.0505,-1.05833,13
64.7949,-4.97648,-0.590643,14
-20.6469,-99.6927,0.653201,15
48.6013,-30.8374,3.50497,7
48.8164,-30.4981,-1.88541,7
-74.3456,9.45183,-0.226732,18
-16.2565,46.1269,0.558585,12
-52.5456,84.2115,-0.715666,38
94.1468,95.4467,3.10715,35
-39.6895,52.0105,2.05354,42
-90.0298,61.7594,3.02869,21
66.4031,-4.58568,-1.11987,14
99.2782,8.90958,1.79913,25
-72.7088,85.7472,-0.769428,17
-73.2393,86.6709,0.619298,17
43.9005,-21.4273,-2.0971,22
6.70848,-15.6597,-0.975829,16
-52.8369,86.0667,2.39559,38
-43.467,72.1227,1.83409,34
-52.7908,2.41743,1.5388,1
-70.4408,86.3312,4.13092,17
35.2161,-29.1515,-0.537276,7
-14.7935,47.2646,1.35307,12
57.3124,-86.2024,0.08241,33
-35.207,-11.6585,0.888736,32
88.2995,-14.3765,-2.22216,27
-20.9649,8.00988,-0.204691,31
42.6154,-30.6619,-0.465947,7
-64.7258,-61.4699,-1.11055,29
-53.6295,83.4202,-3.21866,38
-88.2264,59.5595,-0.0523607,21
-35.8708,38.8915,-1.23167,13
-55.5655,9.63833,-0.403783,10
11.3371,-66.8431,1.63391,11
-65.05,-60.7587,-0.23254,29
-37.2301,-63.8822,0.388707,3
100.69,8.30781,-1.44281,25
49.0398,-30.5249,1.0272,7
-38.5276,-63.9442,-0.636016,3
57.1744,-85.7883,0.129059,33
-37.5562,-63.2954,4.2362,3
71.1521,61.7312,2.82702,20
35.7374,62.077,-1.02023,39
48.7362,-30.1577,1.53877,7
-72.2337,85.4041,1.82845,17
23.4443,-93.4017,-2.6117,37
-93.2508,60.15,0.206141,21
56.7328,-84.7495,0.594177,33
6.84007,-16.305,-3.48296,16
-11.7903,-10.5927,2.16417,40
8.89928,-98.538,-1.61681,24
97.5072,9.36397,-3.32729,25
-52.1342,0.968072,0.738742,1
88.2635,-14.1325,-0.11329,27
67.1644,-5.16934,2.93768,14
52.6605,87.2505,-1.63739,5
43.9332,-32.1652,-1.13359,7
-31.6426,67.1501,-1.36809,4
84.3503,-54.0553,-0.387094,43
42.4056,-19.387,4.92178,22
-16.825,45.022,1.60145,12
-24.1994,88.1728,1.3694,30
33.6776,65.4371,0.973102,39
-88.871,58.2365,-1.81056,21
-69.03,23.9482,1.27707,6
23.7607,-95.9232,2.08698,37
-98.5436,-64.2445,-1.60648,8
-85.9485,-78.5138,-0.24529,19
43.6188,-31.2226,0.934208,7
-98.9853,-65.5041,-1.38377,8
-60.1013,51.5179,2.82205,36
-54.1556,0.77027,-1.59476,1
-19.6898,-100.094,0.449067,15
-33.4827,37.1283,0.194022,13
-86.9591,58.8944,2.1764,21
9.85194,-68.3513,0.387234,11
97.6206,9.34111,2.53973,25
36.1455,-30.566,-0.150555,7
-59.1685,53.1047,-0.770635,36
71.8065,59.8692,-2.699,20
-68.4467,-3.22124,3.29706,28
-51.4088,2.27653,0.672619,1
-18.9865,7.44705,0.331336,31
-72.4985,87.5798,-1.21118,17
49.9447,-30.6136,-0.517626,7
-75.2139,9.55449,-0.221661,18
-65.9712,-60.2975,-0.160667,29
-33.9674,-11.4612,-0.871984,32
55.1804,-75.3512,1.01628,41
-36.4098,-62.2493,1.78333,3
-85.7518,-78,0.185986,19
-74.8153,10.1754,0.590468,18
-12.409,-11.1252,2.56083,40
-13.9727,45.6308,-0.000124651,12
36.1973,-29.4994,0.180718,7
-72.0434,85.8357,0.567545,17
-99.5475,-64.1463,-1.75643,8
-37.0314,49.7995,0.453929,42
-53.3991,-61.7085,-3.23818,2
-35.0203,37.1967,2.30879,13
54.3447,-74.1706,1.74352,41
-100.222,-65.5068,1.09792,8
-21.9748,-99.9829,2.7319,15
57.9848,-85.9167,-1.27761,33
-21.7789,-100.279,0.414585,15
-53.9987,11.1292,-1.44827,10
99.1991,9.96955,0.302014,25
11.473,-66.9034,-1.64102,11
-33.4966,37.2648,2.53778,13
10.1816,-66.9322,-0.677331,11
10.6073,-98.3937,-1.26833,24
37.9748,-30.5596,1.18613,7
-89.3152,58.1356,1.64314,21
10.0499,-98.442,-1.64242,24
-13.3606,-10.5346,0.637707,40
-66.7449,-3.12906,1.73338,28
10.5973,-16.4091,-1.95524,16
-69.9238,-5.20744,-1.34794,28
12.2218,-16.4604,2.84109,16
-20.7084,-63.8097,0.418389,9
71.7362,59.6183,-2.57489,20
43.7396,-32.804,0.581318,7
57.0198,-83.6529,0.55166,33
11.8897,-17.4665,3.54664,16
-21.9053,6.695,0.717464,31
10.1238,-18.0356,0.229549,16
43.4131,-30.3802,2.71847,7
54.8062,-73.3236,0.702282,41
-89.7307,58.7482,1.00401,21
99.8945,9.64402,-3.44511,25
97.324,-34.9644,-0.00429006,44
37.9529,-30.076,2.00824,7
-32.9752,65.996,0.428023,4
-21.4707,-64.7439,0.302606,9
-26.6393,90.6289,-2.31312,30
34.1278,66.3091,-2.05779,39
34.468,64.2975,0.810216,39
-20.1706,-99.3845,-3.19203,15
-33.2707,66.9329,-1.0176,4
-52.0311,85.2536,-2.38999,38
53.7785,-73.7148,-0.722054,41
82.5287,-55.3903,0.827908,43
-86.5071,-78.6561,0.0196882,19
-89.864,59.4702,-0.0883482,21
98.8937,7.45974,0.866438,25
42.3282,-30.9851,0.193883,7
55.325,-76.1456,3.14776,41
-55.3483,9.70429,2.18052,10
-3.52032,-11.3727,1.10367,23
1.67169,-66.2271,0.731577,26
99.0362,8.22592,2.64538,25
94.1865,94.4153,1.15008,35
-63.0805,-60.9133,0.570906,29
-69.0658,-3.61991,-0.834527,28
-98.7083,-63.8274,1.16891,8
71.9547,59.0372,-0.59673,20
65.9994,-4.60399,-3.75458,14
-70.2123,-3.35033,-2.10043,28
-37.5019,-63.9116,0.480672,3
-83.5187,-69.9142,0.440685,19
-54.6388,9.55379,3.78272,10
-34.1123,-12.5931,1.64071,32
-34.7872,-11.3156,2.32558,32
-94.0378,58.808,-0.942283,21
50.7519,-30.6166,0.140639,7
52.6323,85.633,-1.65552,5
55.1129,-86.1792,-1.10038,33
-21.6587,-64.0083,-1.35445,9
10.687,-18.0222,-0.442059,16
-33.6207,-13.6796,-1.05471,32
-89.073,60.1468,-1.38308,21
71.7621,59.5944,0.499745,20
-45.3394,73.7064,0.135962,34
-73.2742,9.7887,1.00918,18
33.8802,64.3967,-2.51794,39
94.5203,94.8933,-1.18656,35
-34.9479,36.6795,-2.13972,13
35.9027,-31.441,1.99157,7
24.2421,-92.8679,-0.8637,37
-68.3123,22.5822,-1.94529,6
-89.0953,58.899,-2.23297,21
72.229,60.8975,3.57726,20
-65.0201,-60.6289,0.298392,29
-33.2844,66.8946,-0.228215,4
0.333819,-67.4946,-3.29861,26
44.1885,-30.9806,0.921373,7
-90.0293,59.0656,-2.01522,21
82.6018,-54.7665,0.0825826,43
42.9635,-29.5564,-4.05543,7
71.7675,61.3531,2.02425,20
-64.9097,-60.7801,-1.67564,29
-91.2997,60.2419,0.570579,21
56.9671,-84.9134,-0.07468,33
70.5442,58.9163,2.3331,20
99.6676,-37.7285,1.76761,44
43.7982,-22.2805,2.25282,22
-19.8223,-100.651,1.27627,15
42.0672,-30.4845,-2.9668,7
-20.8317,6.81563,-1.8892,31
-52.8101,85.5498,-0.740822,38
70.791,60.3897,0.44491,20
98.4957,9.33091,-4.0122,25
98.6173,6.96208,-0.312901,25
-32.749,37.5002,-0.027155,13
-53.196,1.28485,2.52066,1
-92.503,60.8365,0.765304,21
36.0345,-31.2084,3.69303,7
-0.471666,-65.751,2.33979,26
-53.59,-61.9366,-0.302747,2
-52.0656,-61.4167,-1.60926,2
35.1302,-30.0243,-0.709423,7
55.6708,86.8605,1.42763,5
-99.8026,-64.0494,1.43865,8
52.3582,-75.4358,0.387252,41
-31.9437,-11.2159,-2.14313,32
-37.6335,-63.9867,-0.498668,3
93.043,94.8026,-0.719864,35
-33.0548,35.8663,0.723832,13
43.3755,-31.9946,1.29965,7
-15.1779,45.947,-3.01854,12
-53.6376,11.0696,0.974793,10
-60.8308,50.9285,-0.0141197,36
-66.9942,22.0798,-0.143866,6
-90.2037,60.6524,2.55498,21
11.2356,-67.0513,-0.385957,11
-88.247,58.8735,-4.16976,21
-12.7926,-10.0488,2.107,40
-67.3527,22.8486,2.68538,6
58.7961,-83.6624,-1.50719,33
36.5332,-30.4026,1.20839,7
100.196,10.5254,2.05245,25
-52.3925,-64.5473,-1.25422,2
-19.6811,-66.6175,-2.78699,9
-86.8521,-80.1175,-0.860957,19
-85.5844,-77.9093,1.00219,19
11.8314,-66.5162,1.21928,11
49.9728,-31.3785,-0.678758,7
-5.59245,-12.9834,-0.378692,23
-19.5049,7.3027,2.84017,31
10.4043,-17.7347,1.67653,16
10.7851,-67.7473,-0.363167,11
37.8585,-30.335,-0.448411,7
82.4889,-52.786,-3.07484,43
-6.92014,-14.5522,-1.68928,23
-39.4386,51.7392,0.638268,42
-88.4376,58.7174,2.7965,21
71.7534,59.2259,0.0301275,20
5.34339,-15.8661,-0.55458,16
-54.5021,86.6589,1.73142,38
-90.0155,59.682,1.76936,21
1.17807,-68.3129,-0.705451,26
53.6252,-72.9158,-0.725939,41
45.1628,-20.0813,-1.5344,22
37.1942,-30.4715,2.27252,7
87.9822,-15.002,-1.27615,27
33.7046,67.2587,-2.22783,39
0.112903,-64.3276,-0.260726,26
-33.5925,35.3388,-0.459377,13
12.5262,-68.8265,1.5362,11
-33.8497,37.1727,-1.05379,13
-33.3161,66.3738,0.628456,4
-35.7061,36.1356,-1.80428,13
-87.5591,-78.116,0.258445,19
53.4592,85.0098,-0.36365,5
-32.8455,66.2403,1.38396,4
-33.7406,37.3803,-0.63524,13
87.7295,-14.9119,-3.64338,27
6.87395,-17.0732,2.58869,16
66.6561,-5.6005,-0.390945,14
-65.7671,-60.0623,-1.87899,29
53.7563,86.2849,-2.31475,5
-65.1218,-59.8832,0.318131,29
-18.5884,-99.442,-0.145224,15
-86.8315,-75.7647,1.55124,19
51.3733,-30.8096,0.430353,7
-100.576,-65.9707,-1.34346,8
-53.7685,10.5672,-3.35878,10
-45.2228,72.7526,-0.22847,34
-33.5976,-11.8301,0.58073,32
53.4759,-73.8731,3.19976,41
-11.4601,-8.30916,1.11537,40
-83.9705,-70.4504,2.32263,19
-85.5554,-72.0831,0.491172,19
81.6933,-54.6603,0.570089,43
72.1082,60.6707,-2.15266,20
-84.9655,-73.2876,0.914436,19
-53.4347,11.0688,-0.720864,10
42.2605,-30.9989,-0.578067,7
-33.1852,-11.5294,0.733702,32
-4.83589,-11.8836,0.503079,23
-25.0317,90.1163,-3.32341,30
70.8973,60.7031,0.69508,20
-53.4448,-64.3437,-3.48642,2
-38.4576,50.749,1.89937,42
-84.7265,-72.3258,-1.09798,19
97.883,-35.9042,-2.34873,44
-23.903,89.5055,-0.962115,30
-18.8282,4.8761,1.51204,31
-88.9149,59.6174,0.340043,21
-52.1172,0.406849,1.44137,1
-19.4013,-64.4185,0.710872,9
93.0821,94.0951,0.964227,35
71.476,60.0754,-0.174607,20
-74.2906,10.6672,-1.50779,18
44.6608,-21.6005,0.2933,22
-34.8281,37.691,-0.1796,13
-38.2112,-65.0135,1.73347,3
-85.8377,-79.0334,-1.08942,19
35.8027,-30.1308,1.9415,7
98.7737,-34.8662,-3.19747,44
35.7384,-29.8243,-3.13076,7
44.9781,-21.1501,-0.211412,22
10.3123,-68.4388,2.32428,11
-70.2501,-5.63764,-0.0788101,28
11.6562,-18.3784,3.52259,16
87.914,-15.3738,1.57492,27
-44.6652,73.082,0.478931,34
70.2472,59.6996,-1.54474,20
58.3286,-84.86,-2.18043,33
89.7741,-13.251,-0.872248,27
-35.3025,38.5902,1.46699,13
56.923,-85.4193,-1.23825,33
-20.9484,-100.018,1.7028,15
66.2798,-4.80219,-1.13637,14
43.7545,-20.6145,0.304716,22
-34.523,-13.7522,-1.09623,32
-100.533,-66.2092,0.00041504,8
43.2743,-32.2367,1.83028,7
36.3042,-31.1656,-4.02743,7
-74.8379,8.06347,1.30606,18
-33.8142,36.0441,-5.31185,13
65.4507,-2.79071,-1.35677,14
-19.7872,4.98249,4.1798,31
