x,y,z,cluster
18.8748,10.4965,1.4131,1
18.7327,46.4254,-1.21393,8
48.3566,1.5188,1.99404,14
-35.2935,-4.42474,2.40899,7
18.6283,-34.0537,-1.40747,6
-1.35905,44.587,-0.753777,13
-4.33504,17.8385,4.20087,5
17.6407,11.456,0.684973,1
-2.30933,43.8517,2.66392,13
48.8426,31.5566,1.32822,4
-2.51426,18.0134,2.2998,5
-5.7189,17.1689,-0.437279,5
32.7632,7.70799,-1.54684,16
39.1832,31.2531,2.08046,18
-46.0052,-43.9572,-0.379087,17
-27.9428,33.8849,-3.02154,12
37.1884,30.155,-0.756155,18
6.42911,-21.1671,0.477024,11
3.91751,-38.6043,-0.747456,2
-12.6622,45.3237,0.15892,15
-2.33011,19.1939,-3.29879,5
-30.3157,-35.7909,3.13303,10
-13.5785,46.0127,0.330191,15
32.9577,6.20607,-0.0231168,16
-10.3117,-29.345,-0.163235,3
-28.096,31.061,0.911232,12
-45.2891,-44.4964,1.23993,17
-28.297,34.6309,0.713587,12
-21.3492,10.7546,1.82299,9
-11.5702,44.7763,-0.722901,15
-17.3712,-31.6482,-1.19358,3
49.1959,29.9478,-0.410635,4
19.5362,9.08228,1.57702,1
4.06114,-37.4254,0.221925,2
-1.50397,43.997,-0.422993,13
-44.4117,-45.5686,0.495026,17
32.5198,7.31354,0.617106,16
17.8674,10.1118,0.0358406,1
-4.2804,18.3448,-0.955855,5
19.4008,47.454,6.4568,8
-20.4442,9.47155,-0.8172,9
-43.8186,-43.4642,-2.56247,17
49.4129,3.34933,-1.1179,14
6.31984,-21.4639,1.05245,11
-21.264,9.84634,1.00749,9
1.31699,-39.613,0.989867,2
-19.7789,-32.6682,-0.620497,3
8.1245,-24.6741,-1.05287,11
-11.0447,-30.0259,-1.3537,3
2.04841,-38.5624,-0.705923,2
-12.3387,44.0675,-1.59671,15
49.0854,2.77391,-0.0113962,14
-35.8308,-6.82788,0.902772,7
-34.6765,-4.34956,0.50236,7
3.25151,-37.4816,-1.04753,2
3.26017,-36.4178,-0.452794,2
-19.5356,-32.5595,1.19201,3
20.5987,46.4718,-2.10019,8
-35.4713,-4.18198,0.32228,7
-27.4731,-35.5633,0.00327536,10
48.916,32.3601,2.01106,4
-19.4095,8.86379,-0.749077,9
-26.9861,30.3596,1.18591,12
-12.2075,46.2152,-2.56099,15
48.9715,1.86275,0.750493,14
36.9398,31.5593,-2.69918,18
-28.4635,-34.6142,1.99611,10
17.1093,47.3477,-3.25519,8
-43.6738,-45.001,0.273819,17
-12.3221,45.6239,-0.0340137,15
31.0912,7.77104,-0.284225,16
-22.063,10.3266,1.47492,9
-4.15535,46.2247,0.0941202,13
-2.5158,17.9981,-0.511688,5
-4.5834,19.5685,-0.767522,5
46.7186,1.5719,1.98515,14
36.2588,30.8212,-1.79672,18
19.0491,47.4455,-0.112191,8
-5.5064,14.4215,-0.0677034,5
-46.2666,-42.922,0.952079,17
-28.6728,-36.2219,-0.96918,10
46.4473,2.75618,0.560974,14
3.65146,-36.493,2.01486,2
-5.0636,18.7078,-2.66752,5
-28.8478,30.4824,0.732836,12
33.1309,8.3137,-0.479571,16
7.80911,-23.5922,-3.3716,11
-21.3636,9.44702,-0.656764,9
37.6614,31.9819,0.935313,18
19.8975,45.5753,1.24115,8
8.24704,-22.895,2.05878,11
3.74003,-39.3561,0.0537983,2
31.7001,7.13406,0.196764,16
47.5662,3.34949,2.1321,14
-26.1967,34.7482,2.54082,12
4.62679,-38.2148,0.578787,2
-2.00373,44.6202,1.90737,13
-13.5607,44.4897,-0.352612,15
48.4993,4.14341,-0.00713741,14
-11.4495,46.295,-0.0920077,15
-35.5741,-6.56921,0.698535,7
36.9348,31.7128,-2.18304,18
-3.0269,17.0889,2.2228,5
-27.3584,31.2985,-0.868436,12
-17.6562,-32.0414,2.59855,3
47.5971,3.60589,1.10289,14
-17.1888,-32.7129,0.709596,3
-11.8844,-30.2734,-3.37469,3
7.68657,-23.7025,2.06628,11
-34.9233,-5.20195,-1.38007,7
38.6703,32.758,-1.2109,18
-27.722,34.4604,-2.68796,12
2.91266,-36.5935,1.756,2
-3.12709,45.3384,-1.78859,13
37.7494,30.9038,0.0803707,18
-44.7936,-43.8599,0.898576,17
-18.4714,-32.8777,0.255921,3
20.036,47.1314,1.40602,8
-1.81481,44.6486,0.248705,13
-18.2113,-34.0251,-0.681454,3
-1.93974,45.665,-0.677038,13
-28.7149,31.5166,-1.36259,12
17.8262,10.3487,5.1913,1
17.7573,-34.0375,-1.72279,6
-10.9533,-30.5928,1.54686,3
8.76331,-24.7313,-1.691,11
6.85117,-22.5803,0.253435,11
-35.8337,-4.45898,2.48698,7
-34.4636,-4.46262,2.36635,7
-27.4427,34.9013,0.429043,12
-11.5821,44.9244,0.0758837,15
-2.91572,44.6117,-1.03364,13
-28.6167,-35.9746,0.0134642,10
-36.0021,-5.38845,-0.600588,7
-19.5616,9.64473,-1.02046,9
-27.6564,34.4667,0.247568,12
6.52431,-21.8981,0.435227,11
50.6115,29.637,-0.281824,4
-21.6448,7.36621,-1.93795,9
19.4016,10.5634,-1.40235,1
-36.5393,-3.06592,-0.744609,7
-44.107,-47.0396,-2.07794,17
-27.8834,29.8636,1.52139,12
20.4089,46.5151,-1.76134,8
-28.7319,30.1511,0.10387,12
-2.98026,18.591,-1.56316,5
18.7572,-31.2541,0.361353,6
-10.3932,-30.5156,-1.82878,3
37.5458,32.9071,-1.36443,18
-5.23718,15.8468,0.906511,5
-34.6951,-4.06806,-0.141086,7
-36.2626,-5.94622,0.0650677,7
-27.769,31.7167,0.338088,12
3.13657,-36.6807,0.452765,2
50.9126,31.4193,-1.43765,4
-28.6976,-34.2243,2.00054,10
-28.0771,-33.2674,0.947171,10
16.7928,-32.3832,-0.408634,6
48.7075,30.8246,-0.986899,4
-27.856,-34.4095,0.01702,10
-1.4082,46.3028,-0.558671,13
-27.1484,31.3516,0.0390495,12
-5.52017,16.532,-0.929807,5
-35.6441,-5.13628,-2.06629,7
-12.7754,46.241,1.81401,15
50.0251,31.0721,2.0945,4
16.9224,8.83785,0.156076,1
19.3235,48.4772,1.76038,8
2.83089,-37.5425,0.409544,2
33.3092,8.76956,1.19497,16
16.9374,-31.4457,1.27224,6
-46.1442,-45.2938,-3.42247,17
-12.6204,45.329,0.302378,15
-8.61571,-31.0688,-1.1597,3
-28.1022,-34.7164,-1.73531,10
31.8202,8.37303,0.741227,16
-9.43953,-27.462,-0.981732,3
30.4556,8.69903,1.91314,16
7.49663,-22.6011,0.765917,11
7.61331,-21.902,1.02133,11
-38.0399,-3.88322,-2.87794,7
50.1498,30.9597,-5.75639,4
49.4463,32.7317,3.02869,4
-19.148,-31.6935,0.0952679,3
20.0585,9.90709,-2.79154,1
18.4544,46.7202,0.228041,8
-4.07175,17.0766,-0.493456,5
-33.4098,-3.48427,1.02503,7
-35.6078,-4.81446,-1.95485,7
-45.4895,-46.3801,3.08617,17
16.7327,-33.587,2.10766,6
19.734,48.4768,1.88479,8
17.515,-33.2902,0.204296,6
-11.4325,-30.4224,-0.0274806,3
2.55235,-38.7775,-0.0327704,2
-11.0116,-28.8143,2.113,3
-27.6228,32.8297,0.04769,12
49.2587,2.86173,3.87509,14
-11.2841,43.2984,-0.0890165,15
49.6043,2.25824,-0.607565,14
-20.337,-30.9452,0.823172,3
-35.3154,-4.52271,-0.0572755,7
-4.36056,17.5746,0.239489,5
3.7919,-22.5349,1.32509,11
-1.38099,44.3263,-0.488572,13
17.7212,10.1224,0.0554695,1
32.1185,8.35597,0.933649,16
17.7568,-33.8684,1.18487,6
-18.6079,-32.5661,-1.60229,3
-47.1612,-44.1872,-0.110986,17
-44.5556,-46.4662,1.94844,17
17.9437,-34.0467,-1.62206,6
-26.2942,-36.0106,2.3419,10
8.14035,-22.2742,-0.747687,11
-25.9552,35.394,-0.191799,12
2.81487,-38.9774,-0.791649,2
-11.5907,45.7678,-0.785014,15
17.8737,-33.5062,5.08115,6
-43.3332,-44.5211,2.94884,17
-3.00356,45.1287,-1.56286,13
30.3974,7.31894,-3.44698,16
-29.6768,-35.0936,-0.777288,10
6.66744,-22.8546,-1.06179,11
-3.79448,17.982,0.357813,5
-19.136,9.7223,1.42272,9
-35.6544,-5.48539,1.43604,7
-20.6424,9.45512,-4.03683,9
-27.2786,34.1464,-1.68147,12
-29.3997,-35.7852,0.581916,10
-20.6814,8.44395,-3.64259,9
-11.2803,44.0438,0.276879,15
-1.48467,43.9171,3.26628,13
-12.4419,-30.1201,2.92513,3
-5.59398,17.9997,-1.04159,5
2.78894,-38.4233,0.537455,2
-28.0712,34.0964,-2.16279,12
-13.3682,44.5077,0.715218,15
-34.899,-4.44913,0.314854,7
7.27277,-23.3806,-2.05864,11
16.528,10.9144,-3.01649,1
-21.9591,10.1479,-0.350299,9
-4.34672,18.7052,3.39372,5
-45.2921,-46.3211,-1.60139,17
-3.88019,19.1487,-0.0982791,5
6.69764,-22.4054,1.34107,11
-44.7555,-44.5128,1.86255,17
38.665,31.6214,0.537775,18
6.53312,-20.7064,1.39341,11
17.1743,-32.9299,3.4298,6
-2.96853,15.2718,0.234062,5
-29.0146,-35.9204,-3.3187,10
-11.0969,-29.0216,-2.80539,3
-18.2154,-32.3537,-1.21748,3
19.7069,46.9754,-1.7253,8
-10.8562,-28.3188,0.921652,3
19.515,46.5642,0.421247,8
47.6723,4.58005,-2.26673,14
47.1015,2.471,-0.605068,14
3.48584,-38.035,0.404142,2
38.2086,32.9397,1.39435,18
-5.38215,16.5118,1.96967,5
-22.8507,8.53149,0.411254,9
16.423,-32.2353,1.16731,6
-12.0833,-28.3928,0.50109,3
-4.23292,17.8272,-2.05267,5
17.802,-32.3132,-0.665493,6
-26.6153,-35.7683,0.663546,10
20.4612,45.9121,1.13292,8
-11.5639,-29.8954,0.668963,3
47.607,1.17426,-3.64945,14
-21.8409,11.1967,1.53814,9
-11.742,-29.3329,-0.310605,3
-12.067,44.5938,0.123956,15
50.3886,29.2009,-0.787801,4
-27.4123,34.2876,0.662146,12
-20.0324,10.0693,-0.872188,9
3.4543,-38.6554,0.66179,2
-27.4821,31.0972,-0.78625,12
6.52421,-22.8131,-1.33887,11
-28.0962,35.0533,1.38863,12
38.0644,30.5375,-3.14842,18
-3.37535,18.2722,-0.816527,5
-4.66161,17.843,-1.56643,5
-2.61307,17.5405,2.94557,5
2.9178,-38.2878,0.832745,2
-4.37974,16.9772,-1.44841,5
7.90789,-24.1096,0.75249,11
33.1977,7.34868,-0.683726,16
-3.09309,46.2251,0.851718,13
8.97057,-23.2993,1.80426,11
18.9334,46.306,-0.606056,8
37.0976,32.1274,-0.361659,18
-28.456,33.7089,-1.361,12
-2.69829,47.2062,-1.04705,13
-1.19207,45.6621,0.293903,13
17.7461,9.80629,1.56231,1
-27.9701,33.7921,-2.08427,12
-2.45368,45.4147,2.28957,13
-28.7489,-36.0755,3.75235,10
-4.03508,19.0104,-1.54409,5
-46.8578,-43.9904,0.415047,17
19.5192,11.3197,-0.404734,1
-20.3913,9.90767,-0.22114,9
17.171,-32.1998,-1.76131,6
-44.1555,-45.44,0.0439686,17
-18.0781,-32.497,1.71232,3
-10.2114,-28.4401,-1.00966,3
20.6026,47.2155,-0.322091,8
20.3611,45.9891,0.115135,8
-29.1747,-33.8728,1.24201,10
-17.3225,-31.7293,0.0205775,3
-28.7528,30.3365,1.20307,12
-2.85274,18.5751,-0.390248,5
-43.8953,-44.2266,1.00933,17
38.211,33.3788,0.549503,18
4.45141,-38.075,-1.7801,2
16.7101,9.07124,-0.294413,1
-34.6657,-3.43859,0.727926,7
-38.5937,-5.11359,-1.99789,7
-28.7224,-36.0733,-1.26714,10
-26.8539,-36.1932,-0.656956,10
-17.9049,-31.4084,-0.404822,3
-29.3653,-34.2886,3.89288,10
-2.37814,17.072,-0.472983,5
-1.33037,44.5555,0.436846,13
-4.14107,45.5919,0.0659531,13
-27.2404,34.8964,-0.164243,12
-3.22142,45.446,-1.4989,13
-28.3288,32.7903,-0.520842,12
18.3642,-32.5489,0.770931,6
47.2995,3.84003,-3.59783,14
-12.6745,44.8633,-0.057556,15
16.4913,10.6668,-0.482315,1
18.5964,48.2088,-0.492502,8
-28.2834,-33.6864,0.289785,10
-27.9806,33.0388,2.52509,12
-27.6213,34.674,3.1377,12
8.64724,-23.2405,-0.150651,11
-19.6915,9.72497,1.35738,9
-13.3384,44.9269,-1.16944,15
-44.7336,-45.1015,-1.5213,17
31.1646,8.98865,-1.02326,16
19.8689,47.1796,-1.82383,8
-34.8827,-5.05101,-2.72318,7
-2.79761,18.2142,0.846608,5
-20.729,9.47389,-0.356002,9
37.8843,31.8884,-0.4234,18
6.45893,-22.9512,1.44326,11
-19.8533,8.35917,-1.62511,9
17.6477,-31.7126,1.9994,6
-21.3893,-31.2516,-1.09162,3
-19.5256,9.08632,5.22004,9
-28.2462,31.4225,3.18404,12
49.344,29.3599,0.474094,4
-17.5756,-33.0525,0.95766,3
2.75613,-37.2291,0.828655,2
49.4296,30.9207,-1.28053,4
-34.8154,-4.29562,-0.729419,7
48.5767,29.5022,-1.62772,4
-21.8214,9.79137,-0.860941,9
48.6998,29.0746,-0.239812,4
36.7357,30.7747,-3.37423,18
-31.0428,-34.1795,-1.64854,10
48.2127,31.2231,-0.344497,4
2.83702,-36.5151,2.60822,2
-46.5026,-45.4282,0.990744,17
-21.8044,9.36048,-2.71606,9
-26.9437,36.7816,-1.67439,12
-19.8666,10.9449,-0.839483,9
-11.379,-31.4509,3.28323,3
-27.2274,34.7217,0.308084,12
-11.7856,43.4875,-4.19828,15
-30.4527,-32.3922,3.52138,10
-28.1104,-35.9659,-0.395722,10
-2.55578,45.8792,0.623765,13
-3.77621,46.013,1.59874,13
-20.9325,10.5102,0.355765,9
-29.2251,33.9945,0.492627,12
18.0975,46.6045,0.720258,8
-34.9793,-4.76168,-2.63895,7
49.0141,3.98478,1.52387,14
16.9533,10.4248,1.38298,1
18.1928,8.40353,0.0380589,1
-10.2162,-29.3373,0.72144,3
49.0282,1.73282,-1.87704,14
-20.9383,11.5261,2.61597,9
-20.2298,7.74532,1.25296,9
49.1428,31.2816,-0.965102,4
9.43414,-21.8998,0.256387,11
33.3389,7.59652,3.01597,16
39.3049,31.9906,-1.38354,18
47.989,1.88342,-3.49303,14
-20.4427,8.24643,1.05077,9
-33.2122,-3.61062,-2.8903,7
-29.146,-34.2045,0.550812,10
20.0475,48.2816,-0.987713,8
20.2083,44.5365,-0.0759103,8
-29.258,-34.926,-4.18435,10
-11.8373,-30.3982,-0.560065,3
-28.6702,-35.0605,0.915187,10
21.0825,45.6528,2.23035,8
39.2304,34.8656,6.12545,-1
-1.98257,45.9708,-1.0149,13
-21.5638,9.14188,-0.0018427,9
-27.2159,33.5324,-1.1576,12
49.4012,4.19842,-2.95233,14
-26.9777,31.464,1.23328,12
2.81782,-36.7185,0.845949,2
-17.8559,-33.8311,-0.879391,3
-35.5593,-5.7342,-1.65918,7
37.4097,32.0546,-1.6926,18
-9.85407,-29.1081,-1.67294,3
37.0416,30.2557,0.427627,18
32.2232,7.89302,-0.288607,16
-3.45271,44.5573,1.09448,13
19.9695,47.4681,-0.985644,8
46.1006,3.58103,-1.19742,14
-28.8722,-35.9944,-1.47974,10
-28.0644,35.7514,-1.0784,12
47.7787,29.5396,-0.674759,4
-28.6955,34.6668,1.21695,12
48.6767,2.56836,0.621195,14
48.722,2.05714,0.293002,14
17.7994,10.3369,0.723445,1
32.8141,8.57435,-1.50468,16
-20.3069,-32.056,-1.9779,3
-3.5782,18.2802,3.97424,5
-18.7925,10.223,0.920638,9
48.113,2.52011,2.09003,14
37.8331,31.9603,-0.253846,18
-13.1558,46.2681,0.770074,15
-18.6938,-28.9982,-0.353563,3
-27.1346,32.861,0.695353,12
-33.2415,-5.10346,-1.23783,7
48.2123,30.6589,-0.146267,4
32.8267,7.88083,-0.13982,16
32.4253,8.43035,0.283928,16
-20.0438,-32.4367,1.11913,3
32.3942,8.26118,1.29118,16
-29.1802,33.5923,1.01167,12
7.04776,-23.0027,0.303756,11
36.6853,32.0551,-1.88567,18
50.0017,30.2518,-1.53245,4
-22.0821,9.28802,-2.97304,9
-12.4975,-30.7402,0.954464,3
-2.49216,47.8046,1.37307,13
-11.8229,-28.769,-2.71041,3
-18.0777,-31.1693,1.18185,3
49.487,29.1353,2.03642,4
-12.2518,45.3349,-0.871178,15
-11.9626,-30.77,0.222965,3
16.9935,9.2842,0.484572,1
4.31711,-38.7286,-1.29642,2
-13.1125,-30.0851,1.60038,3
-13.513,45.4969,1.36105,15
-46.2582,-44.3621,-1.26371,17
-28.1749,30.8611,-1.44945,12
-26.594,34.6988,-2.83009,12
-21.2473,9.29715,-2.71992,9
-28.2919,32.8736,-1.13259,12
-10.9306,-26.864,-0.954113,3
-29.6853,-35.5138,-2.30605,10
2.81822,-37.3972,1.9969,2
20.1394,46.4637,0.950051,8
38.5599,33.7751,-0.214733,18
17.7508,-32.7631,-0.00905273,6
-2.81421,16.2164,-2.08469,5
17.1341,9.4892,0.291029,1
18.6987,46.0993,-0.690147,8
-11.2078,-29.2245,0.0360336,3
-12.795,46.7164,2.3675,15
50.2225,30.9361,-0.379735,4
-18.5441,-30.8133,-1.42343,3
33.2653,9.0248,-0.984917,16
7.4171,-24.4012,-0.39082,11
32.4049,8.81588,-0.00516394,16
20.9121,47.4453,-0.0841086,8
19.4185,46.8304,0.606525,8
-18.6742,-31.5889,-1.28575,3
49.5392,31.4974,0.503671,4
-45.3123,-43.2884,-2.04288,17
49.2995,30.765,2.79742,4
-4.58022,17.4495,4.27129,5
19.6774,45.8344,-0.10754,8
-27.1929,33.6505,-0.174114,12
-28.3772,-33.5649,2.30991,10
17.2659,11.4387,-0.562879,1
-3.99423,18.0968,1.58455,5
48.0693,2.68362,-0.593477,14
48.3487,1.40378,-0.0164625,14
2.99725,-39.0697,2.12911,2
18.2499,-33.5008,0.663705,6
5.90323,-23.2963,-0.0795748,11
19.9735,45.8271,-3.53538,8
-12.554,45.9531,2.92222,15
37.2106,30.4,0.927765,18
-27.7829,34.0445,-1.72712,12
-19.4325,-33.1836,1.44883,3
38.2379,30.9996,-1.10889,18
2.90426,-38.7224,0.720766,2
4.50045,-38.061,1.28648,2
-3.32097,45.7709,0.609749,13
-19.2856,10.2588,0.410799,9
-29.4819,-33.4728,1.41159,10
21.2985,11.1177,-1.15451,1
-43.5231,-46.7434,0.1175,17
-2.0972,47.1248,-0.464246,13
-35.8867,-7.08659,-3.08671,7
-1.90358,45.6287,-0.847782,13
20.7286,46.9748,2.44874,8
2.39314,-38.3715,-3.04287,2
-36.2497,-7.01263,-2.15272,7
32.2835,8.03856,-0.506308,16
-35.2653,-5.78228,-0.325109,7
47.9023,0.924784,-3.15686,14
-35.4454,-3.10643,1.07948,7
38.4358,30.1547,0.58744,18
-35.8542,-6.41663,1.66466,7
17.799,-33.8183,-0.61835,6
-29.6317,-34.3365,1.16806,10
-34.2693,-5.785,-0.80753,7
47.0834,4.15485,2.44021,14
19.7205,46.0456,0.89389,8
-11.916,-29.7115,0.95505,3
-27.2205,34.0116,-2.26928,12
33.4687,8.5858,2.06815,16
18.6437,-32.5837,1.69839,6
48.4864,31.0874,1.47789,4
-13.4088,44.5926,1.90032,15
50.4238,32.2415,1.68836,4
-36.3768,-5.10868,0.0289268,7
-27.5357,30.2875,-3.19732,12
36.36,32.3232,2.09426,18
-18.6251,-33.3251,-0.31788,3
-28.3997,-36.8767,-1.16044,10
37.8726,32.1701,2.15721,18
5.51014,-25.3244,1.89934,11
18.5135,48.6755,2.21904,8
37.9925,30.8646,-0.519965,18
49.5769,31.8624,0.992546,4
32.67,7.43877,-1.28689,16
18.0887,46.343,1.40433,8
2.65654,-38.0093,1.71905,2
1.12305,-35.8843,0.762765,2
-27.928,32.435,0.148992,12
50.088,31.5763,-3.82122,4
36.6357,32.819,-0.996598,18
-35.7234,-5.87084,-0.914006,7
-28.611,32.0833,1.9879,12
-29.0823,32.9964,0.456034,12
-36.7893,-4.56414,0.434751,7
-13.0331,44.4208,0.975091,15
48.8134,30.6203,-2.01364,4
-3.54809,44.9399,-2.97306,13
-5.31646,18.929,2.30261,5
18.2205,-33.5597,-0.29761,6
19.1202,-33.7385,1.02543,6
-27.2194,31.4021,-0.991704,12
50.2961,31.9316,0.547226,4
-46.5108,-43.8097,1.44583,17
18.1573,47.4301,-0.387127,8
-27.2529,34.0024,2.66133,12
2.86944,-37.9701,1.04079,2
38.188,32.4109,2.35489,18
36.9194,34.3303,2.14866,18
-1.33031,47.5132,1.31069,13
-14.1535,46.3786,0.393972,15
-43.6017,-45.9404,0.720233,17
-27.9656,31.6208,-0.409356,12
-44.0391,-45.9139,0.0587212,17
18.0673,-34.0325,-0.0412292,6
46.5763,1.87033,1.50368,14
-45.7471,-45.221,1.73521,17
-45.0249,-45.0152,1.31552,17
-27.6531,31.4114,1.8933,12
-27.1173,-35.0531,-1.5665,10
17.7385,10.5917,2.7162,1
-2.86362,45.1381,-0.644767,13
16.657,45.9265,-1.30336,8
48.2241,1.33791,-0.623922,14
18.5229,-31.8052,-2.38467,6
-12.154,-28.5788,0.854105,3
-11.3453,-29.3573,-2.97724,3
38.139,31.7337,1.13782,18
5.65378,-21.9578,0.394818,11
17.3469,-32.2277,2.94678,6
-25.9137,36.3681,-0.888563,12
-21.1137,7.9118,0.404926,9
33.1501,8.82441,3.0074,16
-18.3452,10.2297,4.50651,9
3.42515,-36.8816,-3.10885,2
20.1665,47.9974,-2.04794,8
-27.7341,-33.775,-1.92933,10
-44.7407,-43.6492,0.396769,17
-1.99488,44.7581,-3.06756,13
-27.4916,30.9049,-3.10392,12
-11.6242,44.7579,0.636497,15
-10.5493,-30.6049,-3.27102,3
35.6645,31.6574,-1.69112,18
-20.1077,7.365,-0.664639,9
-12.5457,-29.3295,-0.112253,3
-46.2441,-45.0035,0.74164,17
33.5969,9.40386,3.3111,16
-20.2907,8.97971,-1.45528,9
-10.2022,-29.1027,-3.34301,3
19.0455,47.2309,-1.84593,8
-10.7936,-29.4722,3.74812,3
-28.8111,-36.6604,-1.03264,10
-21.1394,9.36559,0.43334,9
18.1172,10.0261,-2.04647,1
50.3123,30.0451,-0.861403,4
49.2047,1.70864,-0.0451416,14
-13.7906,44.2976,3.25071,15
17.7177,-34.3824,-0.555721,6
-11.0383,-28.76,-0.930815,3
38.7268,31.9231,-0.678056,18
-10.6377,-31.1348,-1.27188,3
-1.94073,46.327,-1.20602,13
49.8421,2.16895,-1.67019,14
-12.5684,-30.1885,-1.97243,3
-12.0613,45.9242,0.117529,15
-13.1935,44.7131,-0.427861,15
-13.1594,44.7343,0.2575,15
38.9069,31.5977,3.24296,18
17.9524,10.1006,1.51397,1
-3.98127,46.8442,3.41651,13
2.22794,-37.0833,-0.0938105,2
-4.16254,45.0185,-0.00873104,13
-12.0164,-30.7136,1.0965,3
-44.7238,-44.7861,-0.0244201,17
6.55623,-19.8204,-0.976295,11
-46.3719,-43.398,-0.557769,17
20.2762,47.4727,-0.252478,8
-27.2481,34.0893,-2.9231,12
-18.2401,-33.4207,-0.650617,3
6.15176,-21.3536,-0.753396,11
-1.3664,46.4397,2.77473,13
20.9361,47.9261,2.09224,8
19.4155,46.1578,-1.74676,8
-11.4572,44.6992,-1.6618,15
-2.89974,45.8998,1.11769,13
48.2514,31.2746,0.514963,4
1.82485,-36.969,2.55125,2
-44.5449,-45.7173,1.40434,17
49.519,30.4283,1.04043,4
-2.89707,16.6001,0.690849,5
31.4909,7.81241,-0.583456,16
49.834,29.9751,3.45888,4
-10.8834,-28.5396,1.44794,3
-3.04003,17.1505,-1.7779,5
-27.7374,-33.9873,2.49722,10
-34.116,-6.02099,0.671481,7
19.7307,46.9296,-0.64101,8
33.9845,7.34846,2.143,16
17.4607,-33.5648,0.8753,6
-13.0955,45.9868,-1.4429,15
49.8786,29.5427,1.07877,4
33.3615,8.58862,-0.564753,16
48.956,30.0256,-4.62862,4
-11.2575,-28.3372,-1.1692,3
-18.6895,-30.8825,-0.183754,3
-12.0582,-28.5021,-0.604229,3
-2.51206,44.6863,2.24096,13
-3.41569,16.7374,0.328164,5
-20.1634,-34.734,-1.08889,3
-27.7533,31.5441,-2.18921,12
19.88,47.1821,0.058448,8
-42.8403,-45.7897,-1.41227,17
20.1914,47.424,-1.40036,8
50.4534,32.1029,-2.54557,4
-1.05712,45.7437,-0.759547,13
49.5155,29.6843,-1.10068,4
-3.05803,43.3007,0.39931,13
50.4327,30.9567,0.612479,4
-27.9159,35.2992,-1.90101,12
18.3741,-32.5881,0.539353,6
32.2164,7.18158,-2.41414,16
7.89259,-20.8351,0.230247,11
-36.5687,-3.72559,-3.17514,7
19.3782,-31.5592,0.230875,6
17.7247,-32.3166,-1.87071,6
48.1786,1.1741,-2.65645,14
-13.0336,44.6596,0.584745,15
-19.4924,10.0115,-1.93373,9
-20.5991,-32.1009,-0.203784,3
-34.8951,-4.26881,1.05696,7
-28.7667,31.5919,-1.13519,12
-13.892,45.9427,-0.822557,15
2.48904,-37.3214,0.946295,2
-29.0729,35.1374,0.0812263,12
-10.1535,-29.5413,-2.37335,3
20.8188,47.6419,0.156361,8
2.64394,-36.228,-3.18437,2
1.33292,-37.7425,1.42867,2
36.7437,31.5353,-1.0325,18
-2.92695,45.1731,0.44722,13
-5.80814,18.7826,-0.152715,5
19.2422,46.8218,0.363595,8
-27.554,35.1137,-2.5012,12
-44.1379,-43.3982,-0.89764,17
6.38545,-22.4414,1.97512,11
-5.21703,18.6244,-1.58746,5
-36.1391,-4.89705,-2.26671,7
48.0751,29.2854,1.92949,4
-35.4808,-3.67427,-1.04011,7
49.3771,2.73835,-0.411109,14
-26.9451,34.0984,1.0809,12
48.1432,1.60788,-1.44617,14
-10.4898,43.1051,-1.80966,15
18.5227,-31.9982,-0.853213,6
37.0479,31.2272,-1.47465,18
-4.7436,16.6175,-1.38641,5
45.7846,2.97677,-0.154689,14
19.405,47.434,0.869842,8
-28.4868,29.9021,-2.03512,12
-19.3445,9.38172,1.4674,9
-14.0612,42.7695,-0.476404,15
32.8596,8.65665,-0.427268,16
17.0926,11.3426,1.03826,1
7.05897,-25.4708,0.564753,11
-9.71232,-30.054,-0.0412986,3
-19.6726,8.74776,-2.99644,9
19.9084,-33.2704,-2.23932,6
-17.9948,-30.1628,-0.047431,3
17.7564,-31.8012,-0.815992,6
-29.1837,-35.6185,0.84843,10
32.1601,6.95597,1.31294,16
32.0956,8.47554,-1.9398,16
33.5641,7.28377,0.737824,16
49.1085,31.6362,-0.304619,4
38.4215,31.9094,0.073147,18
-5.00595,45.1317,-1.12177,13
-26.3194,35.9434,-1.41191,12
48.2304,30.3637,-2.8061,4
-20.4382,9.95038,-2.71377,9
48.2001,1.72324,0.072253,14
-12.7569,-30.0052,-2.7182,3
16.1728,-34.0686,-1.18207,6
17.5701,47.081,0.795324,8
-28.4532,-35.5673,1.1889,10
47.5302,2.58657,1.99346,14
-25.0929,34.6547,1.37498,12
-13.3519,43.388,-0.362383,15
-36.5383,-7.71686,0.231228,7
2.8543,-38.0114,0.27659,2
18.9607,9.91993,2.50391,1
6.22043,-22.7518,-0.0752053,11
-34.8906,-3.65428,-1.01863,7
-27.3781,28.9073,-2.56423,12
38.4613,33.5927,-1.04282,18
-19.9353,-33.04,-1.24706,3
37.1875,31.4576,-0.277241,18
7.73706,-23.0681,-1.9464,11
37.7213,31.3396,2.72619,18
-36.0701,-4.38164,-2.50371,7
17.3273,-31.7882,-3.22865,6
49.1116,3.53089,-2.88269,14
-35.9116,-5.45994,-0.275655,7
18.9683,8.65502,-1.1511,1
47.2669,3.4328,3.03523,14
-5.30126,16.9891,-0.336423,5
-19.4767,-32.7343,1.16861,3
