x,y,z,cluster
35.153,-32.1784,-1.05038,17
-75.69,9.60198,-1.25337,10
36.1394,64.6433,-1.09656,30
-51.7016,-63.7455,0.972178,13
84.6438,-55.025,-0.0640841,18
-63.8279,-60.6055,2.81028,25
-54.6302,84.3451,-1.72177,6
-74.1602,10.131,0.731966,10
-66.1732,-59.9268,-1.54482,25
24.9573,-92.8657,-0.857663,41
-32.2763,67.9526,-1.17167,16
-83.0098,-72.1853,3.81638,12
-65.1311,-62.0687,-1.4191,25
34.543,66.2866,0.117488,30
-38.0486,47.7422,2.79439,28
-35.6778,37.6739,2.39411,27
-5.05805,-15.7181,-5.04105,8
-92.1288,59.0941,1.06874,31
-88.3593,58.7232,1.36262,31
-68.7244,-4.49133,-1.76102,36
-53.2544,-62.5666,-3.68893,13
0.55948,-66.8181,0.914535,26
-15.4137,45.3045,-1.03249,22
-14.8527,45.7,0.181591,22
65.6735,-4.33477,0.333469,7
-75.6511,9.41955,2.93648,10
73.5834,57.4657,-1.76275,33
-34.6267,-13.4113,-1.82554,39
-98.414,-63.9095,-2.74934,15
-84.8323,-68.3566,-1.5541,12
0.118232,-67.6002,0.128175,26
33.5616,63.7641,-0.391978,30
-53.4912,85.2464,-0.200734,6
-89.647,59.8351,1.10454,31
-92.5553,60.459,0.401545,31
-53.23,-62.4127,2.14215,13
-25.0328,92.7162,-1.91656,35
-12.3334,-11.112,0.52963,8
100.33,10.2417,-0.189928,37
-59.7863,52.3304,1.68446,14
-71.7586,86.2113,-0.109473,3
-37.43,-63.0499,1.72731,9
-83.8345,-69.1149,-0.108332,12
9.75909,-67.3883,2.27976,26
-94.0733,62.6705,-1.10696,31
98.9174,9.60668,1.58067,37
-44.8727,71.9789,0.692495,40
35.4347,63.5856,-2.83929,30
-3.4277,-14.6015,-3.02772,8
-60.3682,50.3307,2.76725,14
12.4166,-18.4954,2.49117,24
-93.8938,60.2873,0.533289,31
53.8297,86.2722,-2.0646,2
-94.1178,60.6631,-0.254819,31
-89.2048,59.4365,-1.14317,31
-84.4377,-71.8603,0.856536,12
-12.5968,-9.62467,2.11649,8
53.0337,87.9295,0.715141,2
72.2618,58.1353,-1.69226,33
42.6889,-30.1425,1.756,17
-58.2657,53.1078,-0.70271,14
65.6161,-1.81018,0.416486,7
-22.1661,5.22619,-1.0893,19
55.1984,-73.2646,-3.17122,5
0.731854,-68.2158,-2.0275,26
51.2408,-31.3681,0.421746,17
99.5155,-35.6714,2.41975,29
-100.505,-63.4837,-1.46795,15
-24.2625,89.203,-1.33219,35
50.3183,-30.2769,1.64167,17
-12.9937,46.6973,-1.01996,22
-83.06,-71.4652,0.129665,12
-93.4207,58.8142,-2.8751,31
0.20535,-65.9333,-1.77729,26
-69.7654,24.1511,-1.01011,21
-34.7827,-11.4658,1.45827,39
-84.5795,-70.6406,-0.163435,12
53.1978,-74.534,-0.178833,5
34.9038,66.1279,-0.799835,30
-25.1526,92.0441,0.0369129,35
-34.2943,36.3771,0.802296,27
-99.658,-64.4508,-3.56496,15
-19.699,-64.6677,-1.37121,23
10.4732,-67.3435,-1.40615,26
-21.2187,-98.7811,-0.905121,34
36.2478,-30.8372,3.34888,17
42.7474,-21.044,0.360583,1
-52.2903,-64.0177,-1.55285,13
41.1092,-31.2915,1.42867,17
-68.2165,-4.54397,-0.910327,36
-52.8828,11.3394,2.28111,4
-54.7991,11.6741,-2.16907,4
-19.2744,8.28408,-0.980216,19
89.3749,-14.7548,-0.567312,20
-98.6683,-64.4382,-1.74156,15
41.2064,-31.3056,-0.185913,17
-36.4522,-11.6094,-0.687004,39
43.806,-32.6377,1.44589,17
-85.3504,-77.7237,-1.23846,12
-93.367,60.1786,-0.679576,31
71.6566,59.7811,2.35628,33
9.14188,-66.5904,0.0424802,26
-37.3453,-66.5863,0.361119,9
-35.476,-65.2092,3.30387,9
-36.1979,37.5828,1.66584,27
-20.544,-100.215,1.3507,34
-87.0486,-78.3922,-0.857162,12
9.8576,-19.8415,-1.16841,24
-32.2239,66.1396,-2.46914,16
58.9986,-84.775,0.14515,11
-24.575,91.0996,-1.40189,35
92.0118,94.1757,-0.0953575,38
89.4063,-13.6563,-0.683959,20
-51.8283,84.8232,0.99387,6
52.9114,87.8026,1.16254,2
97.7489,-35.8443,-2.17872,29
-82.984,-71.716,0.682821,12
-86.7647,-74.5617,-4.3817,12
-73.2689,86.8622,1.01403,3
-85.1439,-78.3821,0.507119,12
-13.478,-11.17,0.453498,8
-54.7139,12.251,1.13255,4
-20.5256,6.14909,-1.20285,19
-32.4133,65.0799,1.64147,16
9.12796,-67.3607,-3.29058,26
-100.48,-65.0057,1.2568,15
-68.414,-3.54784,2.82884,36
95.6353,94.6239,-0.125944,38
-68.3803,-3.52761,-0.284291,36
48.2653,-29.1866,-2.5594,17
-30.9782,36.8963,1.36324,27
-88.297,58.802,0.0893879,31
-72.8511,85.6983,-2.21695,3
-19.6333,-98.6784,0.156193,34
-32.354,66.9113,-1.44802,16
-54.8731,84.5628,0.0772061,6
-44.815,73.1851,0.866243,40
-89.0866,59.0133,-2.68741,31
-32.8685,66.903,1.14843,16
-34.1539,65.1105,-1.705,16
-51.891,2.47402,-2.31789,4
-54.567,1.42523,0.288431,4
41.9745,-29.7201,1.79341,17
-45.0932,71.318,-1.22079,40
-68.2624,22.6899,0.899844,21
24.4434,-94.184,1.17625,41
-53.9699,86.0884,-0.450293,6
1.38574,-66.8481,-2.00971,26
-54.5222,84.5056,0.614661,6
-44.0403,71.8991,1.83703,40
81.9052,-55.5481,0.876177,18
-15.8118,46.0346,1.61121,22
8.73135,-98.6714,-2.00584,32
50.9264,-30.8905,1.19163,17
-12.2823,-9.06185,1.199,8
-37.8628,-62.3616,2.14166,9
-66.0645,-59.1629,1.22927,25
-89.0359,58.775,-1.04136,31
88.883,-15.5003,1.18269,20
34.9049,65.1464,2.08309,30
-89.9022,59.0949,-1.44604,31
-18.0718,-98.9787,0.323596,34
-19.5301,8.38708,0.429956,19
-53.4016,10.912,-0.0271136,4
8.35627,-16.992,-2.40877,24
-72.5327,85.2477,0.526863,3
-68.3494,21.9959,-3.03681,21
98.7638,9.52901,-0.0656217,37
-91.6419,59.8371,-1.81318,31
-18.1879,-66.1317,-0.216191,23
92.6986,96.3937,-2.92647,38
90.5035,-16.108,0.945987,20
-84.1014,-71.807,-3.1728,12
-53.5044,11.4192,2.53318,4
-99.962,-64.8962,-1.11078,15
52.6031,86.3145,-1.92655,2
52.5556,-74.3306,1.90044,5
-37.6206,-62.9454,-1.08799,9
34.9924,64.2989,-1.53256,30
98.5493,-35.6204,0.956991,29
57.9762,-84.8258,1.11412,11
91.1679,-13.4107,-1.93863,20
-19.7102,8.0799,2.9755,19
90.3519,-16.47,0.381925,20
-34.2212,66.9229,-3.05044,16
-100.441,-65.5594,-1.47429,15
83.1421,-52.4041,-0.885685,18
64.3135,-4.93718,0.646372,7
10.3386,-18.4307,1.26849,24
-54.319,9.95616,-0.532771,4
-35.3548,-12.8528,2.83713,39
-25.1333,89.5075,2.99847,35
-87.0253,-77.4004,1.1811,12
-92.2784,60.4679,1.46727,31
-69.0813,24.4396,0.354571,21
35.7633,-28.8121,1.79142,17
-88.9844,59.3628,0.625201,31
-73.852,9.08088,-3.43781,10
44.4405,-19.8376,-0.811685,1
-22.7483,91.3244,0.257862,35
-18.9274,7.12704,0.306382,19
-20.0606,-64.8357,1.08373,23
-21.0494,7.95834,-2.87044,19
5.62363,-15.429,-1.92638,24
71.5757,61.489,1.50391,33
-52.1363,-63.189,-2.87109,13
-99.5316,-64.0841,-1.37548,15
-74.069,8.94496,-0.176324,10
-53.6905,1.33519,0.0685464,4
37.5434,-29.865,-1.12928,17
-23.6924,90.7169,2.75368,35
96.8114,-35.6357,-0.320618,29
-12.2939,45.0962,-1.24091,22
-60.0744,53.3929,0.928499,14
11.2597,-68.0471,-0.0640827,26
-3.25294,-10.9418,-1.17342,8
-87.4891,-78.0477,0.114363,12
-69.75,-4.51641,-1.10678,36
-60.5933,53.4205,0.575562,14
6.27017,-15.6661,2.22981,24
-65.1208,-62.2951,0.0658858,25
35.712,64.6025,-1.02162,30
0.928431,-66.4558,-1.39128,26
-30.9978,66.4969,-0.795373,16
-36.6842,-65.0912,-0.179419,9
52.8318,85.6353,-0.645553,2
-66.3267,-61.3846,1.27318,25
-73.8515,9.85504,-2.01421,10
-34.4615,36.8773,1.60318,27
91.0844,-14.1093,0.545983,20
22.925,-93.7441,-0.384268,41
56.0993,-73.6701,0.47932,5
-35.1521,-11.928,1.18974,39
72.0506,59.6578,-0.827329,33
-90.806,59.404,0.60262,31
100.39,8.3388,0.277577,37
-71.5528,86.6851,1.02228,3
9.68505,-99.0108,-0.960489,32
-67.8391,24.0017,-0.359269,21
7.63092,-17.5204,-1.26794,24
98.0865,-35.6113,-3.66596,29
-53.1319,10.2235,0.66619,4
-38.4947,-63.7398,-3.26062,9
-73.0802,86.431,-3.6032,3
51.5119,87.0899,1.72286,2
51.2267,-29.3275,1.78049,17
-35.4919,38.4085,-1.0711,27
88.8649,-13.5611,2.01822,20
98.4453,9.56537,2.76725,37
6.14928,-16.2347,1.36022,24
-12.9764,-8.76532,-0.90566,8
-67.1943,-61.0817,0.808071,25
23.8977,-94.1801,-1.99062,41
-66.9395,23.8113,0.648356,21
-34.6136,-12.6909,-1.51901,39
7.90072,-13.9556,1.24273,24
-19.6317,-100.358,0.0544833,34
84.9675,-55.5398,0.792369,18
-35.5232,-10.4587,2.03687,39
89.2551,-14.3077,1.22311,20
-66.7529,-61.2509,-2.7384,25
-75.5013,7.25756,0.298761,10
-55.8409,11.5507,0.746033,4
6.20301,-100.352,-3.34317,32
10.255,-66.2179,-1.72979,26
-68.066,23.2957,-0.533791,21
-66.779,-58.2903,0.138964,25
-20.5365,-64.3502,-1.07576,23
-1.69783,-13.3867,-0.895829,8
64.4009,-5.28411,0.381158,7
-19.8969,-99.2962,0.317682,34
-46.0256,72.0891,0.939429,40
72.5298,61.2752,0.237396,33
98.8539,9.07007,-0.617436,37
-53.1714,11.247,0.170969,4
53.896,86.3753,-1.74426,2
98.2853,8.58951,-0.487215,37
0.591358,-66.4401,-1.25665,26
100.109,-33.2038,-0.17302,29
-70.5136,-3.35454,-1.12877,36
-35.917,-13.3903,0.65909,39
-71.1769,-3.58432,1.61753,36
-11.5484,-7.8168,1.81491,8
-83.2895,-70.1092,-0.0981732,12
67.0688,-5.17925,-2.24423,7
9.66032,-17.6226,-2.45994,24
12.1049,-17.4724,-0.98783,24
-32.237,67.3907,-1.333,16
10.1966,-70.002,-0.0205558,26
43.6439,-32.0083,-2.27322,17
66.6648,-5.11379,0.888923,7
-88.9365,59.091,-1.07387,31
7.48262,-99.9167,-1.57375,32
10.6699,-67.938,-0.288235,26
-23.5273,90.107,2.66396,35
-34.6429,38.4753,5.21323,27
11.6135,-18.1457,-1.70853,24
36.6576,-33.5906,1.79916,17
-93.044,60.427,-2.64871,31
8.90905,-16.1997,0.273223,24
70.2607,60.2909,-0.219311,33
-72.4041,86.3653,-0.877742,3
24.4732,-93.094,0.537937,41
-99.255,-64.2901,0.895855,15
-22.4804,7.20122,-0.0857061,19
72.2654,58.6672,1.02949,33
35.8181,-30.0108,-2.35076,17
-38.9399,-63.2556,-1.2146,9
-74.8222,85.7931,-0.825596,3
-46.099,72.2991,1.6478,40
-68.7336,-3.29263,-0.515143,36
-84.3549,-71.3933,1.5245,12
-20.5306,4.6241,1.11069,19
-34.6654,-11.672,2.64702,39
-93.0526,60.4798,-1.24975,31
-71.3664,-2.30933,-0.892531,36
-35.6623,38.0143,-2.07957,27
71.7781,57.9882,-0.216244,33
-68.0902,23.4613,1.5394,21
-36.7585,-63.4745,1.47395,9
11.3813,-17.6093,3.36324,24
-66.7025,24.2726,2.5074,21
37.8403,-28.3674,0.822998,17
52.2416,86.7779,-0.597492,2
23.0727,-92.2518,2.37571,41
-64.2453,-61.0146,3.79646,25
-19.8248,-62.2157,-1.29667,23
7.29002,-17.5448,2.95545,24
-59.871,53.6816,-3.8711,14
23.4047,-94.7669,-0.873214,41
34.3661,64.7139,-1.60565,30
24.5934,-94.4921,-2.58399,41
92.2019,95.7081,1.27869,38
-83.8411,-71.3627,-0.599989,12
-32.2642,68.2028,-0.697665,16
-87.9902,56.7144,-2.67325,31
-53.6044,-61.2182,3.2206,13
-75.4765,9.56456,-1.48234,10
-73.6282,9.30536,-0.52847,10
99.7088,9.17411,-1.68433,37
-89.3644,57.6726,1.41065,31
10.5282,-98.7387,1.59314,32
-88.9501,58.566,0.935488,31
99.9511,8.94391,-0.607868,37
-75.135,9.68586,2.59469,10
-21.776,-100.663,2.56405,34
53.6629,-73.854,0.258302,5
96.9313,-34.0409,-0.916678,29
-90.7491,61.5074,2.21716,31
-87.9037,58.9476,-0.266774,31
-33.9965,66.2762,2.36622,16
66.8785,-5.71417,0.0191342,7
71.0246,61.2741,-0.463754,33
47.6625,-27.7891,-3.57302,17
-14.6578,45.6374,-4.55797,22
87.3816,-16.2613,-0.806814,20
-84.2616,-69.3894,2.02062,12
51.1189,-30.2347,0.566704,17
-65.3955,-60.3705,-0.285214,25
43.7579,-30.4851,1.11227,17
52.724,87.9476,-1.70156,2
-36.3703,-12.7331,2.96534,39
-70.0022,-3.92203,-1.25918,36
-70.1463,-3.58163,1.41991,36
-20.9121,-98.6066,-1.06798,34
-68.8579,-2.98559,-1.42168,36
-24.2298,90.945,2.76875,35
-34.5545,67.2086,-0.13678,16
44.3064,-30.848,1.78312,17
-54.0831,84.4136,-0.0393926,6
-68.9142,23.6762,3.1815,21
-23.5828,90.3285,-0.792644,35
-22.0981,-100.058,2.15076,34
-95.001,59.2325,1.09645,31
-60.371,52.8283,1.51852,14
-54.0113,10.7941,-2.10464,4
34.731,64.0552,-0.807215,30
34.5129,65.6146,1.30631,30
-65.9697,20.3935,-0.394735,21
8.46309,-99.9524,1.03828,32
66.6832,-4.18532,-1.07303,7
-34.5477,37.3004,-2.06623,27
-18.6975,-65.092,-1.02712,23
-39.6121,50.1198,-3.76785,28
10.018,-65.6814,-1.28942,26
83.6301,-54.3675,1.78594,18
-21.9253,8.62267,-0.692652,19
-60.5429,51.8336,-0.786924,14
-22.0383,-65.5547,-2.04561,23
-100.866,-65.0723,-0.435029,15
-59.6264,53.1318,-0.60775,14
53.311,-74.4004,-2.3746,5
-85.4029,-71.5831,0.304808,12
-44.0101,72.1216,4.43234,40
-67.6594,23.9592,1.47629,21
99.4676,-33.5641,-1.98218,29
-73.8837,7.59423,-0.164197,10
-58.4113,51.6823,-1.95478,14
99.4159,9.18126,1.12814,37
-88.6231,57.7626,-0.781017,31
-72.0594,87.7554,-1.70976,3
-20.7433,7.48258,-1.13393,19
-92.1337,60.8389,0.606639,31
99.5573,7.73303,-0.222657,37
-74.3431,9.63492,-0.599827,10
100.238,8.22525,-2.50059,37
-19.9135,-99.3247,1.24918,34
65.1323,-3.91397,2.96449,7
-19.3001,8.2176,-3.45482,19
10.5935,-66.2527,2.0759,26
52.6841,-75.9698,-1.24159,5
57.0833,-86.2708,-0.50869,11
-25.4107,90.646,-0.0892403,35
-94.01,59.7625,-0.865004,31
-37.3768,50.9307,1.56175,28
-66.3983,23.117,-2.17801,21
-75.9896,10.2045,-1.34226,10
-6.09287,-13.9903,1.94246,8
-33.9769,65.4987,0.715248,16
-71.955,10.7407,0.482729,10
-19.7391,-64.4614,-2.99298,23
-54.1506,1.14019,-1.91212,4
8.28915,-15.5291,0.405294,24
1.02095,-67.1609,0.85843,26
-82.9382,-70.5411,-2.32508,12
-85.715,-80.0357,0.869198,12
35.4911,64.0243,0.109865,30
-70.5931,-4.13725,0.786295,36
-90.77,58.2893,-2.26737,31
10.9971,-65.9586,-0.329548,26
-68.2436,23.1279,0.202912,21
-68.9651,-1.70491,2.02899,36
-98.8811,-65.1656,0.179302,15
-86.9919,-80.7725,1.88714,12
-18.2928,-101.798,0.338943,34
36.8504,-30.1282,-1.48864,17
84.7111,-55.9048,0.16254,18
-43.8523,72.2326,-1.5498,40
6.44375,-15.2273,-2.41355,24
-93.5843,61.6195,0.478446,31
23.1063,-94.1173,2.58396,41
-20.4689,6.99199,-0.488381,19
-98.5199,-64.2766,-3.07372,15
-44.5471,72.8798,2.74034,40
-38.7034,50.0994,-3.32118,28
-72.1233,86.759,0.123882,3
-36.3983,-65.0852,1.85837,9
-25.5611,90.2692,2.20416,35
43.5996,-18.6404,-0.553971,1
97.817,-34.8975,0.670691,29
-33.8311,65.1922,1.95948,16
-40.9595,51.1281,0.658878,28
-19.5974,-67.222,-0.0759103,23
-20.0804,-63.2945,-2.10617,23
-24.2778,91.9754,-0.556409,35
-19.7482,-64.4659,-1.33583,23
-67.5357,22.4674,2.10579,21
96.8158,8.93322,3.54194,37
65.6893,-6.74237,2.06237,7
-32.668,67.4914,0.370826,16
-24.5008,90.0048,3.63423,35
10.6463,-67.9456,-2.3264,26
-32.6784,36.5668,-1.09119,27
65.0726,-3.6392,-3.13542,7
-81.4693,-71.4601,3.08298,12
-90.2143,62.0664,-1.33781,31
-44.5035,72.3574,0.517957,40
-73.3212,86.6535,-1.74394,3
-19.7523,-63.7844,1.83701,23
6.99874,-15.9137,-0.173777,24
50.6884,-30.2545,1.58249,17
71.2916,60.5582,1.78666,33
-73.062,87.5322,1.28795,3
-38.4655,51.1301,0.321073,28
-19.3275,6.54309,0.493614,19
-72.7599,86.6173,-0.803579,3
100.724,-33.8444,-1.51877,29
-52.5729,1.25784,-1.04884,4
35.2044,65.4765,-1.74775,30
22.5047,-92.1646,0.697584,41
-13.5905,45.69,0.611387,22
-3.9826,-14.8878,-0.321524,8
8.99984,-98.1863,-0.314339,32
-68.2167,24.1974,2.55768,21
-25.3168,90.2197,-0.227344,35
36.4961,-31.9923,1.61955,17
53.7236,87.4131,0.452037,2
56.3645,-84.015,-0.594225,11
84.6796,-54.8954,-0.653409,18
-54.1427,0.442167,1.19089,4
-55.2214,-64.2693,0.770743,13
-75.454,9.26265,0.217089,10
1.22641,-66.9824,-0.146301,26
-21.6911,-99.6371,2.1668,34
-60.8,53.4785,2.03596,14
-68.6122,22.2218,-0.299637,21
5.55382,-14.7388,-1.18081,24
-88.909,58.8658,-0.572854,31
35.868,-30.4853,3.36138,17
-87.4206,-77.1646,3.70992,12
34.5576,65.1916,-0.884234,30
-39.0212,49.9682,-1.0244,28
6.8371,-14.7087,0.80444,24
-19.5263,-65.6344,2.29877,23
-67.6571,23.3621,0.182124,21
-21.6006,6.36822,-2.75643,19
22.2145,-95.099,-1.61631,41
53.5234,85.5157,1.43424,2
99.1657,7.95207,1.68587,37
69.9886,59.2021,-1.50062,33
65.3115,-3.97059,3.39956,7
-69.1718,-3.53459,-0.20093,36
57.3093,-84.2802,0.0256621,11
-92.1007,60.025,1.95577,31
-5.57407,-14.1211,2.12731,8
-53.1355,1.77117,-1.21857,4
9.82764,-68.5466,-3.0024,26
-33.5929,65.6548,1.90316,16
-102.226,-62.8832,0.731863,15
-36.7953,-63.372,3.02171,9
65.1629,-4.67893,0.341731,7
-35.3368,-66.2108,-1.06075,9
-11.7688,-10.2406,1.36255,8
-90.5605,58.6463,1.39011,31
10.9878,-67.1514,0.403738,26
-54.3868,-63.4192,0.93101,13
3.11973,-67.3324,0.379979,26
-37.795,-65.3075,-0.916252,9
-90.533,60.2925,-2.97685,31
-21.225,6.61646,1.91423,19
-41.3636,49.0709,-2.67241,28
44.3932,-30.6438,1.1422,17
42.1603,-20.7077,0.362069,1
-100.245,-64.8881,-0.184366,15
11.401,-15.6914,1.12157,24
-37.6391,-63.1948,1.03764,9
-72.73,86.3322,-0.297997,3
-23.7515,90.462,-1.30277,35
-20.7872,-66.184,0.794838,23
49.5303,-30.7237,-3.03044,17
-54.9356,12.3541,-0.00318914,4
93.3825,93.323,-0.7753,38
56.5904,-85.948,1.68894,11
-99.3706,-63.6317,-0.00866532,15
-53.2128,0.91459,2.24345,4
53.6039,86.5355,-0.684955,2
-20.3864,-63.4839,0.436094,23
11.702,-65.663,0.442264,26
49.2912,-30.9007,0.0768178,17
-19.1596,-98.8264,-2.33644,34
57.1111,-85.2711,-2.85389,11
-102.809,-64.8052,0.708599,15
90.7062,-15.1887,1.08798,20
5.66545,-15.278,-2.31424,24
-38.5137,49.7313,1.68657,28
-40.2067,50.3532,-0.589374,28
-39.2302,51.4216,-1.48763,28
36.7836,-30.8834,3.07104,17
67.194,-4.04242,-0.00820638,7
92.2023,-15.6537,1.31563,20
-53.4675,10.604,0.560008,4
-0.659526,-67.9103,-2.31537,26
-53.9053,84.8007,1.52772,6
89.1476,-15.1276,-1.84127,20
-69.6408,-2.38162,-1.49987,36
33.7473,65.3264,-1.26556,30
-19.5463,-98.7376,0.814107,34
-54.6,-61.801,-0.025938,13
-64.4432,-62.7877,-1.22511,25
-5.97506,-11.6534,-1.36151,8
98.9892,8.6138,-1.21734,37
-20.6641,-98.4306,-3.96745,34
23.7888,-94.3438,-0.945417,41
99.9145,-35.5789,1.21901,29
-31.9013,-13.1558,4.46668,39
-20.5145,-99.8119,0.0211186,34
92.4525,95.1371,-0.409213,38
97.9548,8.99432,-1.66354,37
-53.2597,0.55575,0.29369,4
-93.81,59.3167,1.00346,31
-52.9497,-63.4656,0.730776,13
-64.0929,-60.7832,3.22495,25
-83.601,-70.6742,0.883946,12
35.7639,64.9589,3.93934,30
37.8201,-32.9977,-0.72835,17
9.5667,-68.26,-0.87515,26
52.6688,-73.9302,-1.58924,5
48.9496,-29.9369,-0.730902,17
-52.1939,-64.2372,-0.71108,13
72.7005,61.9006,0.757867,33
-99.1693,-64.0128,-0.288641,15
95.2951,94.6317,-2.18598,38
-55.5379,12.5862,2.42723,4
0.539716,-68.7282,-1.33585,26
-21.0109,6.53122,-2.03935,19
6.45025,-15.5224,-1.28317,24
-84.9079,-72.7281,-1.77492,12
-5.21595,-15.0098,-0.58496,8
-66.4806,23.344,-1.61312,21
52.9944,86.4545,-0.492776,2
50.0968,-30.197,0.0885474,17
-20.0498,-65.5295,2.47385,23
-84.3409,-77.6432,-0.39672,12
-83.8214,-72.2666,0.749247,12
-52.37,1.49877,-0.731266,4
10.8325,-67.309,-0.822435,26
98.9576,-34.3128,1.95943,29
10.5164,-19.4216,1.17192,24
-72.6887,8.3112,-1.92442,10
-14.7699,47.0714,-1.58395,22
-60.5547,51.7033,-1.73131,14
-5.30788,-14.9602,-5.37564,8
-72.2385,87.2884,-0.217385,3
-100.106,-63.3453,-2.15003,15
-84.8666,-70.6167,-0.770345,12
54.1311,87.8547,0.262918,2
11.3435,-17.1502,-0.618647,24
-100.37,-64.9379,-3.15862,15
-18.9288,6.85002,-0.595229,19
-72.6726,85.9602,0.928478,3
-53.0062,0.481704,1.3411,4
9.96917,-99.6206,0.0850329,32
-68.9497,-4.51491,1.22459,36
-35.9398,-11.7152,-1.44384,39
-72.8804,8.29711,1.60579,10
-85.5444,-78.2122,0.637829,12
-67.4946,24.1898,0.567189,21
-52.623,-62.0165,0.0774136,13
-37.4324,49.148,1.80709,28
8.53459,-100.207,-0.481158,32
-94.9956,60.3089,-0.0476524,31
-38.7878,51.146,0.96085,28
84.3651,-55.4722,3.07469,18
-16.0966,46.1988,2.83777,22
-87.764,60.4292,-2.85168,31
-33.3754,67.1763,-1.58947,16
-20.4858,7.56536,0.450005,19
72.4526,57.8037,-0.291568,33
-14.6893,45.6467,-0.153868,22
71.6241,59.612,1.8318,33
-3.51682,-14.5813,-0.283183,8
-87.3892,-78.8039,0.621129,12
-34.5892,-12.2472,0.763698,39
99.85,-36.8991,0.624501,29
83.4704,-55.3766,1.91598,18
-75.6265,9.97989,-2.16493,10
54.5844,-74.9462,-1.8423,5
-74.0193,84.296,-1.73173,3
-38.6087,49.7224,-2.9724,28
-11.6428,-9.82815,-0.648903,8
57.7564,-85.7416,-1.32838,11
-55.2107,11.0342,1.45783,4
83.1396,-55.364,-0.184813,18
-53.1083,12.2904,1.50714,4
-53.3735,11.1736,-1.20021,4
7.38729,-16.2303,-1.04736,24
-64.8424,-60.7139,1.58257,25
-88.2249,59.9226,0.0259427,31
-37.4059,-63.7479,3.07836,9
65.3338,-3.45396,-0.612824,7
-35.4516,-64.2833,-1.84642,9
-36.6859,-14.2842,-0.853606,39
-12.1388,-10.3421,-3.02173,8
-71.9143,86.9082,-2.3158,3
-70.0795,-3.65086,2.85255,36
50.3142,-28.6203,-1.69738,17
-33.6191,-12.5911,-3.23929,39
-53.5316,11.6671,-2.30578,4
-20.2917,-63.8758,0.54983,23
-55.3712,11.8194,-1.19219,4
-64.5911,-61.6216,4.30723,25
95.5865,96.417,1.85361,38
-60.6676,51.4295,2.12742,14
93.8263,95.6792,-0.163353,38
95.3343,92.7466,0.783866,38
-72.7826,10.5545,1.58934,10
-54.2119,-61.2232,-1.16318,13
34.9225,63.9344,0.0499233,30
-51.4717,1.92851,-0.616713,4
-65.2181,-61.8899,-1.34682,25
50.9368,-29.2192,0.364959,17
36.0578,68.032,-0.368483,30
-72.5799,87.3597,0.473862,3
53.5366,-75.83,-1.35378,5
-53.8862,85.9575,1.11529,6
44.0139,-30.5663,3.3586,17
98.9692,9.42738,-0.569653,37
93.4567,95.5611,-0.753083,38
51.9915,86.7309,-0.541866,2
42.6805,-32.2714,0.720766,17
-67.4404,23.2179,-1.33465,21
-67.9748,23.9739,-1.94778,21
-89.9324,59.9301,-1.0994,31
-20.5805,7.3762,2.16639,19
64.1734,-4.34107,-1.54755,7
8.9004,-99.0201,-3.55058,32
-59.9742,53.5073,-1.68312,14
-52.4546,11.2028,-2.43162,4
-21.2867,7.35903,-0.172237,19
-68.5989,21.6161,-2.3851,21
88.3731,-13.1198,-1.30907,20
67.5014,-3.16372,-3.14933,7
49.4833,-30.2063,-1.99833,17
-65.8069,23.5659,1.01564,21
-39.1801,50.1244,1.02265,28
-14.6437,45.9711,0.509165,22
-59.7858,51.6164,0.211866,14
-45.9643,72.6681,3.13633,40
-85.0411,-71.7229,0.0936152,12
-35.9072,-12.2388,-2.63553,39
94.1575,94.8915,0.0697914,38
-98.6004,-63.6361,4.11432,15
-35.4267,38.1946,-1.63823,27
43.6013,-30.3178,-1.46524,17
94.0858,94.0802,0.371375,38
-75.9024,7.90255,0.982598,10
-100.769,-63.9412,4.18334,15
-25.4272,91.1898,-0.528603,35
66.9004,-4.87761,0.395702,7
-51.2031,-63.2629,1.30232,13
82.7363,-53.4844,-1.57777,18
-90.0129,59.0832,0.802388,31
-3.91758,-14.2784,0.498953,8
-95.0277,59.786,-1.25611,31
-65.393,-60.7762,-1.29066,25
-4.14821,-13.4501,-1.40916,8
11.6102,-15.6792,-3.67173,24
-53.0056,-64.194,4.47221,13
-22.5714,-65.3008,0.930024,23
37.0244,-29.8109,1.09682,17
-37.5481,-64.3061,2.26875,9
-68.3759,22.6252,2.97279,21
-84.2207,-70.9666,2.37189,12
-45.0978,69.4997,0.757888,40
34.1428,64.2873,-2.07138,30
-33.5824,36.8066,3.04776,27
-53.8607,83.5752,0.683213,6
-34.9428,-13.4695,-2.48332,39
-21.0256,-100.65,-2.05911,34
89.2771,-16.2661,0.13089,20
98.1047,-35.9905,-0.756596,29
36.4559,-29.2981,-2.00537,17
36.1281,-30.5042,-1.99782,17
-24.2341,89.8302,-0.361424,35
-52.4985,82.9894,1.05119,6
10.8743,-17.7721,-2.17828,24
-37.0886,-65.6407,-0.753872,9
-24.8261,89.6728,-0.783043,35
82.0916,-55.8763,2.83912,18
35.5254,-30.7534,1.07992,17
-89.2949,58.3565,-2.10159,31
10.5065,-18.7138,-0.495576,24
-4.59288,-13.4449,0.575881,8
7.80532,-100.635,0.844898,32
-72.6951,84.9258,-3.07211,3
98.1365,-35.4843,-2.06344,29
